Name,Team,Time,Odds 1+ hits,Odds of Hit
Eugenio Suarez,SEA,8:03 PM ET,88.22,N/A
George Springer,TOR,8:03 PM ET,84.19,N/A
Ernie Clement,TOR,8:03 PM ET,78.3,-191
Nathan Lukes,TOR,8:03 PM ET,75.57,-165
Isiah Kiner-Falefa,TOR,8:03 PM ET,75.0,-165
Josh Naylor,SEA,8:03 PM ET,74.9,N/A
Jorge Polanco,SEA,8:03 PM ET,72.33,N/A
Cal Raleigh,SEA,8:03 PM ET,72.31,N/A
Vladimir Guerrero,TOR,8:03 PM ET,72.26,-165
Julio Rodriguez,SEA,8:03 PM ET,70.63,N/A
Alejandro Kirk,TOR,8:03 PM ET,65.63,-165
Addison Barger,TOR,8:03 PM ET,62.67,-191
Andres Gimenez,TOR,8:03 PM ET,62.2,-155
J.P. Crawford,SEA,8:03 PM ET,52.73,N/A
Randy Arozarena,SEA,8:03 PM ET,52.55,N/A
Daulton Varsho,TOR,8:03 PM ET,38.77,126
Dominic Canzone,SEA,8:03 PM ET,33.57,N/A
Leo Rivas,SEA,8:03 PM ET,0.0,N/A
