Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Raley,SEA,7:40 PM ET,100.0,-130
Liam Hicks,MIA,9:45 PM ET,100.0,135
Jackson Merrill,SD,9:40 PM ET,100.0,-300
Josh Smith,TEX,6:35 PM ET,100.0,N/A
Kyle Farmer,COL,8:40 PM ET,100.0,-180
Donovan Solano,SEA,7:40 PM ET,98.51,-130
Hunter Goodman,COL,8:40 PM ET,96.03,-125
Ildemaro Vargas,ARI,7:40 PM ET,95.34,-110
Jose Trevino,CIN,7:10 PM ET,93.16,-175
Christian Yelich,MIL,7:40 PM ET,90.59,-195
Cal Raleigh,SEA,7:40 PM ET,90.14,-130
Eric Wagaman,MIA,9:45 PM ET,90.09,135
Joey Ortiz,MIL,7:40 PM ET,89.6,-130
Bobby Witt,KC,7:40 PM ET,88.91,-220
Isaac Collins,MIL,7:40 PM ET,88.9,-135
Brice Turang,MIL,7:40 PM ET,88.74,-150
Jordan Beck,COL,8:40 PM ET,88.51,-125
Jake Meyers,HOU,8:10 PM ET,86.98,-155
Tyler Freeman,COL,8:40 PM ET,86.92,-215
Riley Greene,DET,6:40 PM ET,86.21,-220
Ernie Clement,TOR,6:40 PM ET,84.68,-225
Otto Lopez,MIA,9:45 PM ET,84.67,135
Dane Myers,MIA,9:45 PM ET,84.4,135
Trevor Larnach,MIN,7:40 PM ET,84.25,-160
Casey Schmitt,SF,9:45 PM ET,84.07,-210
Teoscar Hernandez,LAD,8:40 PM ET,83.78,-225
Randy Arozarena,SEA,7:40 PM ET,83.24,-130
Junior Caminero,TB,7:40 PM ET,82.74,-215
Jonathan Aranda,TB,7:40 PM ET,82.31,-190
Andy Pages,LAD,8:40 PM ET,82.21,-165
Parker Meadows,DET,6:40 PM ET,82.06,-150
Dominic Canzone,SEA,7:40 PM ET,81.62,-130
Rhys Hoskins,MIL,7:40 PM ET,81.58,-120
Pete Crow-Armstrong,CHC,7:45 PM ET,81.41,-125
Ketel Marte,ARI,7:40 PM ET,81.36,-110
Nick Castellanos,PHI,8:10 PM ET,80.92,-220
Julio Rodriguez,SEA,7:40 PM ET,80.68,-130
Luis Garcia jr,WSH,9:40 PM ET,80.39,-170
Jake Mangum,TB,7:40 PM ET,80.27,-180
Gavin Sheets,SD,9:40 PM ET,79.67,-185
Nico Hoerner,CHC,7:45 PM ET,79.53,-200
Michael Busch,CHC,7:45 PM ET,79.49,-118
William Contreras,MIL,7:40 PM ET,79.43,-175
Alec Burleson,STL,7:45 PM ET,79.41,-175
Xavier Edwards,MIA,9:45 PM ET,79.24,135
Xander Bogaerts,SD,9:40 PM ET,79.24,-175
Jeremy Pena,HOU,8:10 PM ET,79.14,-200
Kyle Tucker,CHC,7:45 PM ET,78.85,-165
Will Smith,LAD,8:40 PM ET,78.81,-220
Sal Frelick,MIL,7:40 PM ET,78.77,-155
