Name,Team,Time,Odds 1+ hits,Odds of Hit
Ramon Laureano,SD,4:07 PM ET,100.0,-145
Alec Burleson,STL,2:10 PM ET,100.0,-140
Moises Ballesteros,CHC,2:20 PM ET,100.0,-145
Jordan Walker,STL,2:10 PM ET,100.0,-155
Carson Kelly,CHC,2:20 PM ET,100.0,-145
Daniel Schneemann,CLE,1:40 PM ET,100.0,-120
Dominic Smith,ATL,7:20 PM ET,100.0,-125
Masyn Winn,STL,2:10 PM ET,100.0,100
Pedro Pages,STL,2:10 PM ET,100.0,-125
Matt Olson,ATL,7:20 PM ET,100.0,-160
Mike Yastrzemski,ATL,7:20 PM ET,100.0,-125
James McCann,ARI,4:10 PM ET,100.0,-160
Bryson Stott,PHI,7:20 PM ET,100.0,-155
Vladimir Guerrero,TOR,4:10 PM ET,99.73,-225
Trea Turner,PHI,7:20 PM ET,99.7,-235
Ildemaro Vargas,ARI,4:10 PM ET,98.96,-125
Cody Bellinger,NYY,1:35 PM ET,97.62,-175
Otto Lopez,MIA,1:40 PM ET,92.26,-110
Willy Adames,SF,1:35 PM ET,89.27,-220
Jung Hoo Lee,SF,1:35 PM ET,89.25,-220
Kyle Tucker,LAD,3:10 PM ET,88.86,-165
Will Smith,LAD,3:10 PM ET,88.47,-220
Sal Stewart,CIN,2:10 PM ET,88.02,-110
Drake Baldwin,ATL,7:20 PM ET,87.8,-160
Brooks Lee,MIN,2:10 PM ET,87.04,-140
Shea Langeliers,ATH,4:05 PM ET,86.61,-118
Elly De La Cruz,CIN,2:10 PM ET,85.92,-110
Brayan Rocchio,CLE,1:40 PM ET,85.74,-120
Ronald Acuna,ATL,7:20 PM ET,85.29,-160
Alex Bregman,CHC,2:20 PM ET,85.2,-200
Jackson Merrill,SD,4:07 PM ET,85.13,-225
Aaron Judge,NYY,1:35 PM ET,85.08,-175
Josh Jung,TEX,4:10 PM ET,84.99,-170
Mike Trout,LAA,4:07 PM ET,84.73,-184
Junior Caminero,TB,1:35 PM ET,84.51,-214
Michael Busch,CHC,2:20 PM ET,84.35,-118
Byron Buxton,MIN,2:10 PM ET,82.79,-180
Xander Bogaerts,SD,4:07 PM ET,82.53,-174
Hunter Goodman,COL,3:10 PM ET,82.24,-125
Jake Burger,TEX,4:10 PM ET,82.08,-170
Tristan Gray,MIN,2:10 PM ET,81.72,-137
Wyatt Langford,TEX,4:10 PM ET,81.61,-170
Lane Thomas,KC,1:35 PM ET,81.21,-200
Francisco Lindor,NYM,2:20 PM ET,81.06,-190
Yordan Alvarez,HOU,2:10 PM ET,81.01,-210
Brandon Lockridge,MIL,1:40 PM ET,80.63,-125
Casey Schmitt,SF,1:35 PM ET,80.62,-160
Taylor Walls,TB,1:35 PM ET,79.52,-124
Nico Hoerner,CHC,2:20 PM ET,79.11,-200
Yoan Moncada,LAA,4:07 PM ET,78.62,-184
Connor Norby,MIA,1:40 PM ET,78.41,-110
Luis Arraez,SF,1:35 PM ET,78.36,200
Corbin Carroll,ARI,4:10 PM ET,78.31,-125
Andres Gimenez,TOR,4:10 PM ET,78.2,-190
Matt Chapman,SF,1:35 PM ET,77.97,-220
Ian Happ,CHC,2:20 PM ET,77.68,-150
Luke Keaschall,MIN,2:10 PM ET,77.54,-137
Liam Hicks,MIA,1:40 PM ET,77.33,-110
Ernie Clement,TOR,4:10 PM ET,77.25,-225
Ivan Herrera,STL,2:10 PM ET,76.7,-140
Jose Fernandez,ARI,4:10 PM ET,76.51,-125
JJ Wetherholt,STL,2:10 PM ET,76.15,-140
Heliot Ramos,SF,1:35 PM ET,75.98,-200
Xavier Edwards,MIA,1:40 PM ET,75.75,-110
Rafael Devers,SF,1:35 PM ET,75.51,-160
CJ Abrams,WSH,1:35 PM ET,75.2,-125
Gleyber Torres,DET,4:35 PM ET,75.16,-190
Luis Campusano,SD,4:07 PM ET,75.0,-184
Andruw Monasterio,BOS,4:35 PM ET,75.0,-152
Jonny DeLuca,TB,1:35 PM ET,75.0,-222
Myles Straw,TOR,4:10 PM ET,75.0,-125
