Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Westburg,BAL,6:35 PM ET,100.0,-140
Rob Refsnyder,BOS,7:10 PM ET,100.0,-120
Edmundo Sosa,PHI,9:45 PM ET,100.0,-165
Tyler O'Neill,BAL,6:35 PM ET,100.0,-140
Keibert Ruiz,WSH,7:45 PM ET,100.0,-180
Tyler Freeman,COL,7:10 PM ET,89.78,-160
Mickey Moniak,COL,7:10 PM ET,88.5,-105
Jarren Duran,BOS,7:10 PM ET,88.44,-244
Trevor Story,BOS,7:10 PM ET,87.92,-184
Alec Bohm,PHI,9:45 PM ET,87.44,-200
Trea Turner,PHI,9:45 PM ET,87.11,-235
Daylen Lile,WSH,7:45 PM ET,87.11,-137
Brenton Doyle,COL,7:10 PM ET,86.48,-120
Lawrence Butler,ATH,10:05 PM ET,86.29,-174
Roman Anthony,BOS,7:10 PM ET,85.81,-120
Abraham Toro,BOS,7:10 PM ET,85.67,-244
Michael Toglia,COL,7:10 PM ET,85.54,-105
Ceddanne Rafaela,BOS,7:10 PM ET,84.86,-155
Will Smith,LAD,7:40 PM ET,84.73,-160
J.P. Crawford,SEA,7:05 PM ET,84.67,-155
Lourdes Gurriel,ARI,9:40 PM ET,84.39,-175
Shea Langeliers,ATH,10:05 PM ET,84.28,-174
Taylor Ward,LAA,9:38 PM ET,84.11,-175
Jacob Wilson,ATH,10:05 PM ET,83.8,-174
Bobby Witt,KC,7:40 PM ET,83.41,-220
Michael Busch,CHC,7:40 PM ET,83.3,-118
J.T. Realmuto,PHI,9:45 PM ET,83.22,-165
Dansby Swanson,CHC,7:40 PM ET,83.15,-148
Paul Goldschmidt,NYY,7:05 PM ET,82.94,-220
Cody Bellinger,NYY,7:05 PM ET,82.93,-175
Jesus Sanchez,MIA,7:10 PM ET,82.37,-155
Romy Gonzalez,BOS,7:10 PM ET,82.08,-120
Xavier Edwards,MIA,7:10 PM ET,81.29,-155
Seiya Suzuki,CHC,7:40 PM ET,80.84,-145
Cam Smith,HOU,8:10 PM ET,80.75,-145
Chandler Simpson,TB,6:40 PM ET,80.62,-180
Willy Adames,SF,9:45 PM ET,80.61,-160
Brendan Donovan,STL,7:45 PM ET,80.04,-174
Randy Arozarena,SEA,7:05 PM ET,80.04,-155
Brent Rooker,ATH,10:05 PM ET,79.79,-174
Jorge Polanco,SEA,7:05 PM ET,79.79,-155
Jose Altuve,HOU,8:10 PM ET,79.63,-225
Mike Tauchman,CWS,7:40 PM ET,79.61,-225
Jake Mangum,TB,6:40 PM ET,79.48,-180
Jurickson Profar,ATL,10:05 PM ET,79.06,-225
Austin Wells,NYY,7:05 PM ET,79.04,-160
Junior Caminero,TB,6:40 PM ET,79.02,-214
Mauricio Dubon,HOU,8:10 PM ET,79.0,-175
Jackson Chourio,MIL,7:40 PM ET,78.95,-185
Jazz Chisholm,NYY,7:05 PM ET,78.7,-270
Juan Soto,NYM,6:35 PM ET,78.68,-220
Francisco Lindor,NYM,6:35 PM ET,78.54,-235
Trent Grisham,NYY,7:05 PM ET,78.46,-105
Colt Keith,DET,6:40 PM ET,78.37,-165
Jake McCarthy,ARI,9:40 PM ET,78.35,-175
Jake Burger,TEX,9:38 PM ET,78.34,-175
Brandon Nimmo,NYM,6:35 PM ET,78.23,-194
Logan O'Hoppe,LAA,9:38 PM ET,78.17,-175
Josh Naylor,ARI,9:40 PM ET,78.13,-175
Aaron Judge,NYY,7:05 PM ET,78.06,-270
Spencer Torkelson,DET,6:40 PM ET,78.04,-170
Carson Kelly,CHC,7:40 PM ET,77.77,-118
Carlos Narvaez,BOS,7:10 PM ET,77.31,-105
Pete Alonso,NYM,6:35 PM ET,77.31,-175
Pete Crow-Armstrong,CHC,7:40 PM ET,76.9,-125
Adolis Garcia,TEX,9:38 PM ET,76.86,-175
Geraldo Perdomo,ARI,9:40 PM ET,76.78,-175
Brooks Baldwin,CWS,7:40 PM ET,76.68,-225
Christian Yelich,MIL,7:40 PM ET,76.56,-160
Victor Caratini,HOU,8:10 PM ET,76.42,-145
Jeff McNeil,NYM,6:35 PM ET,76.35,-175
Dominic Canzone,SEA,7:05 PM ET,76.18,-155
Isaac Paredes,HOU,8:10 PM ET,76.12,-155
Ryan Ritter,COL,7:10 PM ET,76.0,-120
Xander Bogaerts,SD,9:40 PM ET,75.9,-174
Josh Bell,WSH,7:45 PM ET,75.86,-137
Lenyn Sosa,CWS,7:40 PM ET,75.74,-225
DJ LeMahieu,NYY,7:05 PM ET,75.73,-160
Josh Lowe,TB,6:40 PM ET,75.59,-180
Brady House,WSH,7:45 PM ET,75.58,-137
Mike Trout,LAA,9:38 PM ET,75.01,-175
Colson Montgomery,CWS,7:40 PM ET,75.0,-225
Otto Kemp,PHI,9:45 PM ET,75.0,-165
Evan Carter,TEX,9:38 PM ET,75.0,-175
Kyle Stowers,MIA,7:10 PM ET,74.98,-155
Kyle Higashioka,TEX,9:38 PM ET,74.93,-175
Rafael Devers,SF,9:45 PM ET,74.62,-160
Jo Adell,LAA,9:38 PM ET,74.28,-175
Yainer Diaz,HOU,8:10 PM ET,74.2,-235
Matt Olson,ATL,10:05 PM ET,74.18,-210
Corey Seager,TEX,9:38 PM ET,73.94,-175
Sal Frelick,MIL,7:40 PM ET,73.65,-154
Vinnie Pasquantino,KC,7:40 PM ET,73.51,-220
Marcus Semien,TEX,9:38 PM ET,73.5,-175
CJ Abrams,WSH,7:45 PM ET,73.44,-140
Gavin Sheets,SD,9:40 PM ET,73.0,-175
Manny Machado,SD,9:40 PM ET,72.92,-235
Jake Cronenworth,SD,9:40 PM ET,72.9,-174
Gunnar Henderson,BAL,6:35 PM ET,72.81,-140
Austin Hays,CIN,7:10 PM ET,72.8,-155
Andrew Benintendi,CWS,7:40 PM ET,72.44,-225
Ben Williamson,SEA,7:05 PM ET,72.24,-155
Steven Kwan,CLE,8:10 PM ET,71.83,-110
Alek Thomas,ARI,9:40 PM ET,71.82,-175
Josh Smith,TEX,9:38 PM ET,71.72,-175
Luke Raley,SEA,7:05 PM ET,71.45,-155
Luis Rengifo,LAA,9:38 PM ET,71.39,-175
Nathaniel Lowe,WSH,7:45 PM ET,71.35,-140
Nolan Schanuel,LAA,9:38 PM ET,71.21,-175
Freddy Fermin,KC,7:40 PM ET,70.96,-210
Tyler Soderstrom,ATH,10:05 PM ET,70.86,-174
Willson Contreras,STL,7:45 PM ET,70.79,-160
Kyle Schwarber,PHI,9:45 PM ET,70.78,-140
