Name,Team,Time,Odds 1+ hits,Odds of Hit
TJ Friedl,CIN,2:20 PM ET,100.0,-105
Josh Jung,TEX,2:35 PM ET,100.0,-135
Nacho Alvarez,ATL,7:15 PM ET,100.0,-129
Mike Trout,LAA,4:07 PM ET,98.06,-145
Casey Schmitt,SF,12:35 PM ET,93.91,-210
Edgar Quero,CWS,9:40 PM ET,91.96,-125
Heliot Ramos,SF,12:35 PM ET,90.36,-244
Lenyn Sosa,CWS,9:40 PM ET,88.42,-125
Luis Robert,CWS,9:40 PM ET,86.75,-125
Jordan Westburg,BAL,12:35 PM ET,84.43,N/A
Andrew Vaughn,MIL,7:15 PM ET,84.15,-174
Ryan Jeffers,MIN,1:10 PM ET,83.99,-125
Isaac Collins,MIL,7:15 PM ET,83.75,-135
Jung Hoo Lee,SF,12:35 PM ET,83.21,-215
Joey Ortiz,MIL,7:15 PM ET,82.01,-130
Jesus Sanchez,HOU,4:40 PM ET,81.97,-205
Brandon Lowe,TB,4:07 PM ET,81.75,-190
Michael Harris,ATL,7:15 PM ET,81.75,-190
Yainer Diaz,HOU,4:40 PM ET,81.61,-235
Carlos Correa,HOU,4:40 PM ET,80.79,-205
Adley Rutschman,BAL,12:35 PM ET,80.67,N/A
Brice Turang,MIL,7:15 PM ET,80.19,-150
Myles Straw,TOR,3:10 PM ET,79.88,-180
Jackson Merrill,SD,9:40 PM ET,79.86,-235
Brayan Rocchio,CLE,1:10 PM ET,79.83,-148
Xander Bogaerts,SD,9:40 PM ET,79.82,-174
Ha-Seong Kim,TB,4:07 PM ET,79.6,-190
Manny Machado,SD,9:40 PM ET,79.41,-235
Jose Altuve,HOU,4:40 PM ET,79.19,-225
Roman Anthony,BOS,7:10 PM ET,78.04,-133
Trevor Story,BOS,7:10 PM ET,77.97,-184
Carlos Santana,CLE,1:10 PM ET,77.95,-148
Isiah Kiner-Falefa,PIT,12:35 PM ET,77.83,-145
Rafael Devers,SF,12:35 PM ET,77.8,-160
Gunnar Henderson,BAL,12:35 PM ET,77.41,N/A
Blake Perkins,MIL,7:15 PM ET,77.31,-135
Ernie Clement,TOR,3:10 PM ET,77.29,-225
Ramon Laureano,SD,9:40 PM ET,76.95,-174
