Name,Team,Time,Odds 1+ hits,Odds of Hit
Dillon Dingler,DET,4:10 PM ET,100.0,-175
Freddy Fermin,SD,9:40 PM ET,100.0,-155
Geraldo Perdomo,ARI,9:40 PM ET,99.9,-155
Royce Lewis,MIN,7:40 PM ET,95.04,-137
Alec Bohm,PHI,6:05 PM ET,88.9,-200
Jac Caglianone,KC,7:40 PM ET,87.31,-150
Julio Rodriguez,SEA,4:10 PM ET,86.85,-126
Munetaka Murakami,CWS,7:10 PM ET,85.09,-190
Randy Arozarena,SEA,4:10 PM ET,85.08,-126
Sal Stewart,CIN,12:40 PM ET,84.93,-145
Elly De La Cruz,CIN,12:40 PM ET,84.28,-145
Ronald Acuna,ATL,7:15 PM ET,83.96,-210
Dane Myers,CIN,12:40 PM ET,83.23,-145
Nathaniel Lowe,CLE,1:10 PM ET,83.18,-140
Max Clark,DET,4:10 PM ET,83.04,-133
Ryan Waldschmidt,ARI,9:40 PM ET,83.02,-155
Spencer Torkelson,DET,4:10 PM ET,82.11,-133
Isaac Collins,KC,7:40 PM ET,81.38,-135
Gleyber Torres,DET,4:10 PM ET,81.36,-180
Luke Keaschall,MIN,7:40 PM ET,80.05,-160
Trea Turner,PHI,6:05 PM ET,79.35,-235
Travis Bazzana,CLE,1:10 PM ET,78.92,-137
Xander Bogaerts,SD,9:40 PM ET,78.17,-174
Jackson Merrill,SD,9:40 PM ET,77.58,-174
Matt Olson,ATL,7:15 PM ET,76.53,-210
Jackson Chourio,MIL,2:10 PM ET,76.06,-200
Tyler Stephenson,CIN,12:40 PM ET,75.0,-145
Randal Grichuk,CWS,7:10 PM ET,75.0,-190
Brenton Doyle,CWS,7:10 PM ET,75.0,-190
Cole Young,SEA,4:10 PM ET,74.94,-126
Luis Rengifo,SD,9:40 PM ET,74.74,-275
Justin Crawford,PHI,6:05 PM ET,74.69,-190
Bryce Harper,PHI,6:05 PM ET,74.58,-225
Brice Turang,MIL,2:10 PM ET,72.33,-150
John Rave,KC,7:40 PM ET,71.8,-135
Bryson Stott,PHI,6:05 PM ET,71.71,-190
Brandon Marsh,PHI,6:05 PM ET,71.49,-135
Matt McLain,CIN,12:40 PM ET,70.55,-145
Cooper Pratt,MIL,2:10 PM ET,69.76,110
Ty France,SD,9:40 PM ET,69.46,-174
Salvador Perez,KC,7:40 PM ET,67.88,-214
Lawrence Butler,ATH,12:40 PM ET,67.28,-145
CJ Abrams,WSH,6:05 PM ET,67.02,-140
Patrick Bailey,CLE,1:10 PM ET,66.67,-120
Dominic Smith,ATL,7:15 PM ET,66.67,-140
Zach McKinstry,DET,4:10 PM ET,65.67,-126
Nico Hoerner,CHC,2:20 PM ET,64.4,-174
J.T. Realmuto,PHI,6:05 PM ET,64.06,-165
Pete Alonso,BAL,12:35 PM ET,62.9,-175
Nolan Schanuel,LAA,12:35 PM ET,62.87,N/A
Keibert Ruiz,WSH,6:05 PM ET,62.43,-151
Josh Bell,MIN,7:40 PM ET,62.32,-137
Jonah Heim,ATH,12:40 PM ET,62.04,-175
Andrew Vaughn,MIL,2:10 PM ET,62.03,100
Mike Yastrzemski,ATL,7:15 PM ET,62.01,-140
Mauricio Dubon,ATL,7:15 PM ET,61.94,-190
Dylan Beavers,BAL,12:35 PM ET,61.66,N/A
Alika Williams,ATH,12:40 PM ET,61.44,-145
Mike Trout,LAA,12:35 PM ET,61.41,N/A
Nolan Arenado,ARI,9:40 PM ET,61.25,-166
Michael Massey,KC,7:40 PM ET,61.19,-200
Austin Riley,ATL,7:15 PM ET,61.08,185
Wade Meckler,LAA,12:35 PM ET,60.53,N/A
Gunnar Henderson,BAL,12:35 PM ET,60.46,-175
Tyler Soderstrom,ATH,12:40 PM ET,60.42,-175
Tim Tawa,ARI,9:40 PM ET,60.33,-155
Jake Cronenworth,SD,9:40 PM ET,59.95,-155
Chase DeLauter,CLE,1:10 PM ET,59.46,-137
Angel Martinez,CLE,1:10 PM ET,59.31,-140
Vaughn Grissom,LAA,12:35 PM ET,59.26,N/A
Zach Neto,LAA,12:35 PM ET,59.15,N/A
Kyle Stowers,MIA,7:15 PM ET,58.32,-210
Brady House,WSH,6:05 PM ET,58.07,-140
Michael Harris,ATL,7:15 PM ET,58.0,-210
Javier Sanoja,MIA,7:15 PM ET,57.8,-210
Colt Emerson,SEA,4:10 PM ET,55.93,-126
Henry Bolte,ATH,12:40 PM ET,55.58,-175
Xavier Edwards,MIA,7:15 PM ET,55.28,-210
Miguel Vargas,CWS,7:10 PM ET,53.59,-190
Pete Crow-Armstrong,CHC,2:20 PM ET,52.36,-125
Colt Keith,DET,4:10 PM ET,52.26,-148
Dominic Canzone,SEA,4:10 PM ET,52.21,-126
JJ Bleday,CIN,12:40 PM ET,52.09,-145
Noelvi Marte,CIN,12:40 PM ET,50.41,-145
Dylan Crews,WSH,6:05 PM ET,50.23,-140
Colson Montgomery,CWS,7:10 PM ET,50.16,-190
Petey Halpin,CLE,1:10 PM ET,50.0,105
Alan Roden,MIN,7:40 PM ET,50.0,125
Christian Yelich,MIL,2:10 PM ET,49.99,150
Michael Busch,CHC,2:20 PM ET,49.85,-105
Kevin McGonigle,DET,4:10 PM ET,49.35,105
Kody Clemens,MIN,7:40 PM ET,48.85,120
Jim Jarvis,ATL,7:15 PM ET,46.68,N/A
Corbin Carroll,ARI,9:40 PM ET,46.44,140
Otto Lopez,MIA,7:15 PM ET,44.59,190
Lars Nootbaar,ARI,9:40 PM ET,44.22,130
Manny Machado,SD,9:40 PM ET,44.1,180
Drake Baldwin,ATL,7:15 PM ET,43.71,190
Jacob Young,WSH,6:05 PM ET,42.4,110
Christian Encarnacion-Strand,BAL,12:35 PM ET,41.89,133
David Hamilton,MIL,2:10 PM ET,41.51,-115
Eugenio Suarez,CIN,12:40 PM ET,41.15,115
Taylor Ward,SEA,4:10 PM ET,41.05,115
Ketel Marte,ARI,9:40 PM ET,40.54,140
Tommy White,ATH,12:40 PM ET,39.48,133
Jose Siri,LAA,12:35 PM ET,39.45,N/A
Chase Meidroth,CWS,7:10 PM ET,38.43,146
Seiya Suzuki,CHC,2:20 PM ET,37.23,110
Brooks Lee,MIN,7:40 PM ET,36.89,110
Dansby Swanson,CHC,2:20 PM ET,36.0,110
Trevor Larnach,MIN,7:40 PM ET,35.88,120
Alex Bregman,CHC,2:20 PM ET,35.45,175
Nasim Nunez,WSH,6:05 PM ET,34.62,-125
Carter Jensen,KC,7:40 PM ET,34.46,125
Javier Baez,DET,4:10 PM ET,33.33,150
Weston Wilson,SEA,4:10 PM ET,33.33,115
Luisangel Acuna,CWS,7:10 PM ET,33.33,-109
Jonathan Ornelas,ATH,12:40 PM ET,33.33,115
Josh Lowe,LAA,12:35 PM ET,31.7,N/A
Andres Chaparro,WSH,6:05 PM ET,29.97,110
Luis Lara,MIL,2:10 PM ET,28.6,150
Luis Arraez,PHI,6:05 PM ET,28.25,-260
Garrett Mitchell,MIL,2:10 PM ET,25.22,-130
Riley Greene,DET,4:10 PM ET,25.0,170
Esteury Ruiz,MIA,7:15 PM ET,25.0,190
Gavin Sheets,SD,9:40 PM ET,25.0,140
Colton Cowser,BAL,12:35 PM ET,25.0,133
Jose Ramirez,CLE,1:10 PM ET,25.0,110
Brian Serven,ATH,12:40 PM ET,25.0,115
Heriberto Hernandez,MIA,7:15 PM ET,21.9,190
Jackson Holliday,BAL,12:35 PM ET,20.24,133
Leody Taveras,BAL,12:35 PM ET,20.23,133
Harry Ford,WSH,6:05 PM ET,20.06,110
Gabriel Moreno,ARI,9:40 PM ET,19.79,140
Brayan Rocchio,CLE,1:10 PM ET,18.97,105
Braden Montgomery,CWS,7:10 PM ET,15.84,146
Fernando Tatis,SD,9:40 PM ET,0.79,-235
Ian Happ,CHC,2:20 PM ET,0.64,115
Miguel Amaya,CHC,2:20 PM ET,0.0,105
Michael Conforto,CHC,2:20 PM ET,0.0,140
Kyle Schwarber,PHI,6:05 PM ET,0.0,105
Joey Bart,CWS,7:10 PM ET,0.0,146
Victor Caratini,MIN,7:40 PM ET,0.0,125
Josh Rojas,KC,7:40 PM ET,0.0,105
Max Kepler,ARI,9:40 PM ET,0.0,120
