Name,Team,Prediction,Line,Difference,Odds
Matthew Boyd,CHC,7.45,4.5,2.95,-130
C. Sanchez,PHI,6.87,4.5,2.37,N/A
JP Sears,ATH,6.84,4.5,2.34,+110
J. Misiorowski,MIL,6.83,4.5,2.33,N/A
Edward Cabrera,MIA,6.73,4.5,2.23,-135
Jacob deGrom,TEX,9.38,7.5,1.88,+130
Chase Burns,CIN,7.22,6.5,0.72,+100
Mitch Keller,PIT,4.91,4.5,0.41,-129
Y. Yamamoto,LAD,4.86,4.5,0.36,N/A
Richard Fitts,BOS,4.74,4.5,0.24,+130
Frankie Montas,NYM,4.36,4.5,-0.14,-154
Slade Cecconi,CLE,5.35,5.5,-0.15,-110
Framber Valdez,HOU,5.93,6.5,-0.57,+105
Spencer Strider,ATL,5.86,6.5,-0.64,-148
S. Woods Richardson,MIN,3.61,4.5,-0.89,N/A
Andre Pallante,STL,2.61,3.5,-0.89,-110
Dylan Cease,SD,5.15,6.5,-1.35,+115
Drew Rasmussen,TB,2.66,4.5,-1.84,+100
Chris Bassitt,TOR,3.27,5.5,-2.23,-135
Jack Kochanowicz,LAA,2.11,4.5,-2.39,N/A
Brad Lord,WSH,1.11,3.5,-2.39,-115
