Name,Team,Prediction,Line,Difference,Odds
M. Liberatore,STL,8.77,4.5,4.27,N/A
Parker Messick,CLE,7.77,4.5,3.27,N/A
Braxton Ashcraft,PIT,7.03,4.5,2.53,N/A
Tyler Mahle,ATL,6.79,4.5,2.29,N/A
Shota Imanaga,CHC,6.32,4.5,1.82,N/A
Zebby Matthews,MIN,6.0,4.5,1.5,N/A
Drew Rasmussen,TB,5.8,4.5,1.3,N/A
Chase Burns,CIN,5.47,4.5,0.97,N/A
Will Warren,NYY,5.38,4.5,0.88,N/A
Chris Bassitt,BAL,5.19,4.5,0.69,N/A
Max Scherzer,TOR,4.58,4.5,0.08,N/A
Andrew Alvarez,WSH,4.56,4.5,0.06,N/A
Zack Wheeler,PHI,4.28,4.5,-0.22,N/A
Seth Lugo,KC,3.77,4.5,-0.73,N/A
Zac Thornton,NYM,3.68,4.5,-0.82,N/A
Framber Valdez,DET,3.4,4.5,-1.1,N/A
Anthony Kay,CWS,3.3,4.5,-1.2,N/A
Ranger Suarez,BOS,3.24,4.5,-1.26,N/A
Logan Gilbert,SEA,3.17,4.5,-1.33,N/A
Kumar Rocker,TEX,2.97,4.5,-1.53,N/A
Dustin May,MIL,2.85,4.5,-1.65,N/A
Jeffrey Springs,ATH,2.4,4.5,-2.1,N/A
Robbie Ray,SD,1.93,4.5,-2.57,N/A
Janson Junk,MIA,1.48,4.5,-3.02,N/A
