Name,Team,Prediction,Line,Difference,Odds
Ranger Suarez,BOS,11.1,4.5,6.6,N/A
Reid Detmers,LAA,10.41,5.5,4.91,-122
Peter Lambert,HOU,10.02,5.5,4.52,+124
Gerrit Cole,NYY,8.9,4.5,4.4,N/A
Jake Bennett,BOS,7.57,4.5,3.07,N/A
Aaron Nola,PHI,8.09,5.5,2.59,+112
Christian Scott,NYM,7.4,5.5,1.9,-118
Seth Lugo,KC,6.01,4.5,1.51,+100
Sandy Alcantara,MIA,5.79,4.5,1.29,-158
Gage Jump,ATH,5.39,4.5,0.89,+110
Kyle Bradish,BAL,5.14,4.5,0.64,N/A
Gabriel Hughes,COL,5.02,4.5,0.52,+125
Cade Cavalli,WSH,5.95,5.5,0.45,+112
Griffin Jax,TB,4.95,4.5,0.45,-105
Merrill Kelly,ARI,3.88,3.5,0.38,-115
Colin Rea,CHC,4.73,4.5,0.23,-104
Slade Cecconi,CLE,3.41,3.5,-0.09,+124
Anthony Kay,CWS,4.26,4.5,-0.24,+100
Eric Lauer,LAD,3.26,3.5,-0.24,+102
Dean Kremer,BAL,4.24,4.5,-0.26,N/A
Bubba Chandler,PIT,4.19,4.5,-0.31,N/A
Brady Singer,CIN,4.88,5.5,-0.62,-132
Keider Montero,DET,2.56,3.5,-0.94,-113
Michael King,SD,3.35,4.5,-1.15,-120
Mitch Keller,PIT,3.15,4.5,-1.35,N/A
Spencer Miles,TOR,2.75,4.5,-1.75,N/A
Emerson Hancock,SEA,3.61,5.5,-1.89,+100
Cal Quantrill,TEX,2.55,4.5,-1.95,N/A
Landen Roupp,SF,3.39,5.5,-2.11,-156
Martin Perez,ATL,1.42,4.5,-3.08,N/A
