Name,Team,Prediction,Line,Difference,Odds
Charlie Morton,BAL,7.84,4.5,3.34,-125
Quinn Priester,MIL,6.8,4.5,2.3,+130
Kumar Rocker,TEX,4.99,3.5,1.49,-165
Justin Verlander,SF,5.86,4.5,1.36,-148
Zack Littell,TB,5.61,4.5,1.11,+125
Adrian Houser,CWS,5.43,4.5,0.93,+125
Kyle Hendricks,LAA,3.39,2.5,0.89,-115
JP Sears,ATH,5.06,4.5,0.56,+105
Miles Mikolas,STL,3.95,3.5,0.45,+110
Michael Soroka,WSH,5.61,5.5,0.11,-130
Slade Cecconi,CLE,4.45,4.5,-0.05,-106
A. Senzatela,COL,2.18,2.5,-0.32,-110
Eric Lauer,TOR,4.04,4.5,-0.46,-174
Jesus Luzardo,PHI,6.04,6.5,-0.46,+116
Kris Bubic,KC,4.99,5.5,-0.51,-145
Andrew Abbott,CIN,3.97,4.5,-0.53,+125
Randy Vasquez,SD,2.97,3.5,-0.53,-155
Colin Rea,CHC,2.81,3.5,-0.69,-106
Lucas Giolito,BOS,3.78,4.5,-0.72,-146
Bryan Woo,SEA,5.59,6.5,-0.91,-150
Sandy Alcantara,MIA,3.46,4.5,-1.04,-144
Bailey Falter,PIT,2.32,3.5,-1.18,+105
Spencer Strider,ATL,6.01,7.5,-1.49,+105
Chris Paddack,MIN,1.92,3.5,-1.58,+100
Ben Casparius,LAD,1.15,3.5,-2.35,+122
