Name,Team,Prediction,Line,Difference,Odds
Hunter Greene,CIN,6.5,4.5,2.0,N/A
Max Fried,NYY,6.32,4.5,1.82,N/A
J. Misiorowski,MIL,6.22,4.5,1.72,N/A
Dylan Cease,SD,5.96,4.5,1.46,N/A
Charlie Morton,DET,5.81,4.5,1.31,N/A
Tanner Gordon,COL,5.75,4.5,1.25,N/A
Luis Castillo,SEA,5.47,4.5,0.97,N/A
Clayton Kershaw,LAD,5.37,4.5,0.87,N/A
Drew Rasmussen,TB,5.27,4.5,0.77,N/A
Sonny Gray,STL,5.24,4.5,0.74,N/A
Brayan Bello,BOS,5.02,4.5,0.52,N/A
Parker Messick,CLE,5.0,4.5,0.5,N/A
Michael Lorenzen,KC,4.97,4.5,0.47,N/A
Ryne Nelson,ARI,4.83,4.5,0.33,N/A
Colin Rea,CHC,4.79,4.5,0.29,N/A
Kai-Wei Teng,SF,4.61,4.5,0.11,N/A
Davis Martin,CWS,4.29,4.5,-0.21,N/A
Tomoyuki Sugano,BAL,4.12,4.5,-0.38,N/A
Max Scherzer,TOR,4.11,4.5,-0.39,N/A
Bailey Ober,MIN,3.61,4.5,-0.89,N/A
Patrick Corbin,TEX,3.61,4.5,-0.89,N/A
Taijuan Walker,PHI,3.12,4.5,-1.38,N/A
Bubba Chandler,PIT,2.5,4.5,-2.0,N/A
Spencer Strider,ATL,1.96,4.5,-2.54,N/A
