Name,Team,Prediction,Line,Difference,Odds
Andrew Abbott,CIN,8.31,4.5,3.81,N/A
Dylan Cease,SD,7.14,4.5,2.64,N/A
Jose Berrios,TOR,6.71,4.5,2.21,N/A
Max Fried,NYY,6.57,4.5,2.07,N/A
Ben Brown,CHC,6.45,4.5,1.95,N/A
Robbie Ray,SF,6.02,4.5,1.52,N/A
Bryan Woo,SEA,5.74,4.5,1.24,N/A
Jesus Luzardo,PHI,5.28,4.5,0.78,N/A
Jonathan Cannon,CWS,5.28,4.5,0.78,N/A
Sonny Gray,STL,5.02,4.5,0.52,N/A
Shane Baz,TB,4.98,4.5,0.48,N/A
Kodai Senga,NYM,4.88,4.5,0.38,N/A
Kris Bubic,KC,4.51,4.5,0.01,N/A
Mitch Keller,PIT,4.51,4.5,0.01,N/A
S. Woods Richardson,MIN,4.46,4.5,-0.04,N/A
Framber Valdez,HOU,4.21,4.5,-0.29,N/A
S. Schwellenbach,ATL,4.17,4.5,-0.33,N/A
Keider Montero,DET,3.9,4.5,-0.6,N/A
Logan Allen,CLE,3.88,4.5,-0.62,N/A
Brayan Bello,BOS,3.33,4.5,-1.17,N/A
Cade Povich,BAL,3.29,4.5,-1.21,N/A
Kyle Freeland,COL,3.22,4.5,-1.28,N/A
Quinn Priester,MIL,2.89,4.5,-1.61,N/A
Jeffrey Springs,ATH,2.77,4.5,-1.73,N/A
Jose Soriano,LAA,2.45,4.5,-2.05,N/A
Jack Leiter,TEX,2.16,4.5,-2.34,N/A
