Name,Team,Prediction,Line,Difference,Odds
Kai-Wei Teng,HOU,8.96,5.5,3.46,-104
Davis Martin,CWS,7.79,5.5,2.29,+126
Logan Gilbert,ATH,8.46,6.5,1.96,-128
Zack Wheeler,LAD,8.37,6.5,1.87,-115
Dustin May,STL,7.36,5.5,1.86,+130
Payton Tolle,LAA,8.16,6.5,1.66,+124
Michael Lorenzen,TEX,5.07,3.5,1.57,-142
Logan Webb,SF,6.79,5.5,1.29,-111
Chase Burns,CIN,8.49,7.5,0.99,+120
Robert Gasser,MIL,5.47,4.5,0.97,+130
Keider Montero,DET,3.98,3.5,0.48,-113
Emmet Sheehan,SEA,6.52,6.5,0.02,-106
Brandon Young,BOS,3.2,3.5,-0.3,+128
Slade Cecconi,CLE,4.11,4.5,-0.39,N/A
Stephen Kolek,KC,2.8,3.5,-0.69,-112
Mike Paredes,PIT,1.77,2.5,-0.73,+117
Nick Martinez,TB,2.6,3.5,-0.9,+118
Jared Jones,SD,4.57,5.5,-0.93,-159
Bryce Elder,ATL,3.44,4.5,-1.06,-128
Reid Detmers,MIN,5.39,6.5,-1.11,-110
Andrew Alvarez,WSH,2.38,3.5,-1.12,+122
David Peterson,BAL,2.7,4.5,-1.8,+114
Ryan Gusto,MIA,1.44,3.5,-2.06,+116
Jack Perkins,ARI,2.59,5.5,-2.91,-103
