Name,Team,Prediction,Line,Difference,Odds
Shohei Ohtani,LAD,8.21,4.5,3.71,N/A
Gavin Williams,CLE,8.1,5.5,2.6,-130
Taj Bradley,MIN,7.64,5.5,2.14,-104
Jameson Taillon,CHC,6.02,4.5,1.52,-152
Walker Buehler,SD,4.87,3.5,1.37,-130
Logan Webb,SF,6.82,5.5,1.32,+105
Cade Cavalli,WSH,5.67,4.5,1.17,-162
C. Sanchez,PHI,5.55,4.5,1.05,N/A
Bryce Elder,ATL,5.47,4.5,0.97,-125
Erick Fedde,CWS,5.2,4.5,0.7,N/A
Freddy Peralta,NYM,7.15,6.5,0.65,+117
Luis Severino,ATH,5.14,4.5,0.64,-148
Bubba Chandler,PIT,5.14,4.5,0.64,+105
Peter Lambert,HOU,4.88,4.5,0.38,-121
Brandon Sproat,MIL,4.65,4.5,0.15,+112
George Kirby,SEA,5.23,5.5,-0.27,-135
Andre Pallante,STL,2.71,3.5,-0.79,+122
Sandy Alcantara,MIA,4.7,5.5,-0.8,-148
Michael Lorenzen,COL,2.66,3.5,-0.84,+114
Chris Bassitt,BAL,3.55,4.5,-0.95,-110
Brayan Bello,BOS,3.42,4.5,-1.08,N/A
Jacob deGrom,TEX,5.05,6.5,-1.45,-136
Kevin Gausman,TOR,3.99,5.5,-1.51,-119
Drew Rasmussen,TB,2.8,4.5,-1.7,+100
E. Rodriguez,ARI,2.44,4.5,-2.06,N/A
Framber Valdez,DET,3.3,5.5,-2.2,-129
Andrew Abbott,CIN,2.13,4.5,-2.37,-150
