Name,Team,Prediction,Line,Difference,Odds
Reid Detmers,LAA,10.55,6.5,4.05,-150
Jacob Lopez,ATH,7.17,4.5,2.67,N/A
C. Whisenhunt,SF,6.86,4.5,2.36,N/A
Trevor Rogers,BAL,7.75,5.5,2.25,-118
Sean Burke,CWS,7.69,5.5,2.19,-158
Christian Scott,NYM,6.35,4.5,1.85,N/A
Tanner Bibee,CLE,4.98,4.5,0.48,N/A
Noah Cameron,KC,4.51,4.5,0.01,-128
Andre Pallante,STL,4.43,4.5,-0.07,N/A
Dean Kremer,MIN,4.42,4.5,-0.08,-126
Bryce Elder,ATL,4.27,4.5,-0.23,+106
Shota Imanaga,CHC,4.24,4.5,-0.26,-104
Eury Perez,MIA,5.16,5.5,-0.34,-136
Paul Skenes,PIT,7.07,7.5,-0.43,-148
Casey Mize,SD,4.06,4.5,-0.44,N/A
Will Warren,NYY,3.46,4.5,-1.04,-118
Sonny Gray,BOS,4.26,5.5,-1.24,-115
Tomoyuki Sugano,COL,3.04,4.5,-1.46,N/A
Rhett Lowder,CIN,2.77,4.5,-1.73,-156
Bryan Woo,SEA,4.67,6.5,-1.83,-148
Nick Martinez,TB,2.36,4.5,-2.14,N/A
Ty Madden,DET,2.35,4.5,-2.15,N/A
Hunter Brown,HOU,3.2,5.5,-2.3,-164
Mitch Bratt,ARI,1.91,4.5,-2.59,N/A
