Name,Team,Prediction,Line,Difference,Odds
Jason Alexander,HOU,6.9,4.5,2.4,+105
Jack Leiter,TEX,6.52,4.5,2.02,-160
Shohei Ohtani,LAD,8.33,6.5,1.83,+115
Cade Povich,BAL,6.3,4.5,1.8,+110
Braxton Ashcraft,PIT,5.14,3.5,1.64,-174
Clay Holmes,NYM,4.58,3.5,1.08,-144
Cade Horton,CHC,4.54,3.5,1.04,-165
George Kirby,SEA,6.36,5.5,0.86,+115
Bryce Elder,ATL,4.27,3.5,0.77,-114
Yoendrys Gomez,CWS,5.15,4.5,0.65,-115
Ryan Bergert,KC,6.05,5.5,0.55,+100
Zack Littell,CIN,3.77,3.5,0.27,+100
Robbie Ray,SF,5.67,5.5,0.17,+105
Jose Quintana,MIL,3.64,3.5,0.14,-178
Nestor Cortes,SD,4.55,4.5,0.05,N/A
Zebby Matthews,MIN,5.39,5.5,-0.11,-125
Dustin May,BOS,4.37,4.5,-0.13,N/A
Adrian Houser,TB,3.36,3.5,-0.14,+104
Jeffrey Springs,ATH,4.14,4.5,-0.36,-125
Mitchell Parker,WSH,3.89,4.5,-0.61,-145
Will Warren,NYY,3.7,4.5,-0.8,+128
Aaron Nola,PHI,3.65,4.5,-0.85,-155
Zac Gallen,ARI,4.2,5.5,-1.3,-130
Eury Perez,MIA,4.01,5.5,-1.49,-104
M. Liberatore,STL,2.95,4.5,-1.55,N/A
