Name,Team,Prediction,Line,Difference,Odds
Seth Lugo,KC,6.45,4.5,1.95,-115
Justin Wrobleski,LAD,5.19,3.5,1.69,-122
Carlos Rodon,NYY,6.99,5.5,1.49,+130
J.T. Ginn,ATH,5.72,4.5,1.22,+126
Zack Wheeler,PHI,7.36,6.5,0.86,-106
Kai-Wei Teng,HOU,5.38,5.5,-0.12,-135
Slade Cecconi,CLE,4.22,4.5,-0.28,-150
Adrian Houser,SF,3.12,3.5,-0.38,-105
Chris Sale,ATL,6.97,7.5,-0.53,-145
Brayan Bello,BOS,3.95,4.5,-0.55,N/A
Lucas Giolito,SD,2.6,3.5,-0.9,+113
Ryne Nelson,ARI,3.43,4.5,-1.07,-150
Trevor Rogers,BAL,3.37,4.5,-1.13,-128
Shota Imanaga,CHC,4.86,6.5,-1.64,-129
