Name,Team,Prediction,Line,Difference,Odds
JP Sears,ATH,7.63,3.5,4.13,-136
Quinn Priester,MIL,6.18,3.5,2.68,+100
Michael Soroka,WSH,6.78,4.5,2.28,+110
Nick Lodolo,CIN,6.74,4.5,2.24,-185
Charlie Morton,BAL,6.59,4.5,2.09,-164
Justin Verlander,SF,5.51,3.5,2.01,-150
Patrick Corbin,TEX,6.26,4.5,1.75,+100
Dylan Cease,SD,6.99,5.5,1.49,-155
Spencer Strider,ATL,8.74,7.5,1.24,-145
Luis Castillo,SEA,6.5,5.5,1.0,-138
Slade Cecconi,CLE,6.21,5.5,0.71,-105
Brandon Pfaadt,ARI,5.18,4.5,0.68,-105
Seth Lugo,KC,4.84,4.5,0.34,-140
Sandy Alcantara,MIA,3.83,3.5,0.33,-155
Chris Paddack,MIN,4.52,4.5,0.02,+120
Lucas Giolito,BOS,5.15,5.5,-0.35,-135
Brandon Walter,HOU,3.83,4.5,-0.67,-172
Chris Bassitt,TOR,4.7,5.5,-0.8,-128
Jonathan Cannon,CWS,2.64,3.5,-0.86,+106
Kyle Freeland,COL,2.59,3.5,-0.91,-130
Colin Rea,CHC,2.56,3.5,-0.94,-160
Jesus Luzardo,PHI,4.92,6.5,-1.58,+102
Andre Pallante,STL,1.87,3.5,-1.63,-130
Bailey Falter,PIT,1.79,3.5,-1.71,-110
Taj Bradley,TB,2.88,5.5,-2.62,-105
Ryan Zeferjahn,LAA,0.78,4.5,-3.72,N/A
JT Brubaker,NYY,0.43,4.5,-4.07,N/A
