Name,Team,Prediction,Line,Difference,Odds
Kevin Gausman,TOR,9.54,5.5,4.04,-115
Logan Webb,SF,8.48,5.5,2.98,-138
Tarik Skubal,DET,7.2,4.5,2.7,N/A
Y. Yamamoto,LAD,7.15,4.5,2.65,N/A
Paul Skenes,PIT,6.4,4.5,1.9,N/A
Sean Burke,CWS,5.48,4.5,0.98,N/A
Jameson Taillon,CHC,5.39,4.5,0.89,-104
Carlos Rodon,NYY,7.33,6.5,0.83,-140
Edward Cabrera,MIA,5.19,4.5,0.69,-185
Charlie Morton,BAL,5.88,5.5,0.38,-125
Freddy Peralta,MIL,5.81,5.5,0.31,-113
Jacob Lopez,ATH,4.69,4.5,0.19,+112
Tyler Anderson,LAA,4.56,4.5,0.06,+120
Erick Fedde,STL,4.54,4.5,0.04,N/A
Nick Martinez,CIN,4.54,4.5,0.04,+110
Ryan Bergert,SD,3.48,3.5,-0.02,-106
Trevor Williams,WSH,4.39,4.5,-0.11,N/A
Spencer Strider,ATL,6.35,6.5,-0.15,-155
C. Sanchez,PHI,4.31,4.5,-0.19,N/A
Michael Wacha,KC,4.16,4.5,-0.34,+112
Colton Gordon,HOU,3.98,4.5,-0.52,-102
Andrew Heaney,PIT,3.84,4.5,-0.66,N/A
Drew Rasmussen,TB,4.77,5.5,-0.73,-160
Ryne Nelson,ARI,2.59,3.5,-0.91,-105
Clay Holmes,NYM,3.3,4.5,-1.2,-138
Gavin Williams,CLE,4.28,5.5,-1.22,-110
Chris Paddack,MIN,3.27,4.5,-1.23,-135
Keider Montero,DET,2.93,4.5,-1.57,N/A
Mike Vasil,CWS,2.61,4.5,-1.89,N/A
Chase Dollander,COL,1.41,3.5,-2.09,+104
Jacob Latz,TEX,2.13,4.5,-2.37,N/A
