Name,Team,Prediction,Line,Difference,Odds
Davis Martin,CWS,8.65,5.5,3.15,+123
Nathan Eovaldi,TEX,8.39,5.5,2.89,-120
Noah Cameron,KC,7.27,5.5,1.77,+121
Trevor McDonald,SF,5.82,4.5,1.32,-120
Kyle Harrison,MIL,5.79,4.5,1.29,N/A
Dustin May,STL,5.52,4.5,1.02,-110
Cam Schlittler,NYY,7.52,6.5,1.02,+106
Jack Flaherty,DET,6.46,5.5,0.96,+118
Connor Prielipp,MIN,5.04,4.5,0.54,-125
Aaron Nola,PHI,4.7,4.5,0.2,N/A
Logan Gilbert,SEA,6.69,6.5,0.19,+104
Bubba Chandler,PIT,4.67,4.5,0.17,-130
G. Rodriguez,LAA,4.39,4.5,-0.11,N/A
Bryce Elder,ATL,4.04,4.5,-0.46,-145
Connelly Early,BOS,5.03,5.5,-0.47,+115
Andrew Abbott,CIN,3.99,4.5,-0.51,-139
Randy Vasquez,SD,2.89,3.5,-0.61,+102
Eric Lauer,LAD,2.82,3.5,-0.68,-157
Michael Soroka,ARI,3.67,4.5,-0.83,-114
Miles Mikolas,WSH,2.5,3.5,-1.0,-154
Shane Baz,BAL,4.45,5.5,-1.05,-152
Mike Burrows,HOU,4.2,5.5,-1.3,+120
Kevin Gausman,TOR,4.09,5.5,-1.41,-120
Jameson Taillon,CHC,3.07,4.5,-1.43,-105
Tomoyuki Sugano,COL,1.83,3.5,-1.67,-105
Steven Matz,TB,2.71,4.5,-1.79,-132
Joey Cantillo,CLE,2.55,4.5,-1.95,-108
