Name,Team,Prediction,Line,Difference,Odds
Trevor Rogers,BAL,7.83,5.5,2.33,-115
Paul Skenes,PIT,8.28,6.5,1.78,-148
C. Whisenhunt,SF,6.17,4.5,1.67,N/A
Jacob Lopez,ATH,6.51,5.5,1.01,+116
Reid Detmers,LAA,7.41,6.5,0.91,-150
Noah Cameron,KC,5.03,4.5,0.53,-148
Eric Lauer,LAD,3.83,3.5,0.33,-104
Eury Perez,MIA,5.74,5.5,0.24,+102
Sean Burke,CWS,6.74,6.5,0.24,+121
Tanner Bibee,CLE,4.73,4.5,0.23,-120
Shota Imanaga,CHC,4.68,4.5,0.18,-125
Bryce Elder,ATL,4.5,4.5,0.0,-120
Christian Scott,NYM,5.48,5.5,-0.02,-144
Tomoyuki Sugano,COL,2.33,2.5,-0.17,-111
Sonny Gray,BOS,5.23,5.5,-0.27,-140
Casey Mize,SD,3.89,4.5,-0.61,-128
Andre Pallante,STL,3.81,4.5,-0.69,-110
Bryan Woo,SEA,5.31,6.5,-1.19,-146
Will Warren,NYY,3.27,4.5,-1.23,-112
Nick Martinez,TB,2.12,3.5,-1.38,-120
Mitch Bratt,ARI,2.1,3.5,-1.4,-158
Dean Kremer,MIN,2.95,4.5,-1.55,-111
Ty Madden,DET,2.5,4.5,-2.0,N/A
Hunter Brown,HOU,2.13,5.5,-3.37,-136
