Name,Team,Prediction,Line,Difference,Odds
Tarik Skubal,LAD,9.58,4.5,5.08,N/A
Dylan Cease,TOR,9.17,4.5,4.67,N/A
Sean Burke,CWS,8.23,4.5,3.73,N/A
Logan Henderson,MIL,7.22,4.5,2.72,N/A
Eury Perez,MIA,6.98,4.5,2.48,N/A
Noah Cameron,KC,6.71,4.5,2.21,N/A
Andrew Painter,PHI,6.29,4.5,1.79,N/A
Christian Scott,NYM,6.19,4.5,1.69,N/A
Patrick Sandoval,BOS,6.07,4.5,1.57,N/A
Hunter Brown,HOU,5.7,4.5,1.2,N/A
Jacob Lopez,ATH,5.62,4.5,1.12,N/A
Freddy Peralta,TB,4.91,4.5,0.41,N/A
Bryan Woo,SEA,4.64,4.5,0.14,N/A
Ryan Johnson,LAA,4.52,4.5,0.02,N/A
Ryan Weathers,NYY,4.36,4.5,-0.14,N/A
Gabriel Hughes,COL,4.35,4.5,-0.15,N/A
Hunter Dobbins,STL,4.2,4.5,-0.3,N/A
Dean Kremer,MIN,3.69,4.5,-0.81,N/A
Trevor Rogers,BAL,3.51,4.5,-0.99,N/A
Bryce Elder,ATL,3.51,4.5,-0.99,N/A
Jake Irvin,WSH,2.74,4.5,-1.76,N/A
Casey Mize,SD,2.56,4.5,-1.94,N/A
Drew Anderson,DET,1.41,4.5,-3.09,N/A
Lake Bachar,PIT,1.11,4.5,-3.39,N/A
