Name,Team,Prediction,Line,Difference,Odds
Dustin May,LAD,7.94,4.5,3.44,+108
Zack Wheeler,PHI,7.13,4.5,2.63,N/A
Merrill Kelly,ARI,7.88,5.5,2.38,-128
Matthew Boyd,CHC,6.67,5.5,1.17,-128
Jeffrey Springs,ATH,5.38,4.5,0.88,N/A
Jose Berrios,TOR,4.16,3.5,0.66,-165
Brayan Bello,BOS,5.05,4.5,0.55,+100
Emerson Hancock,SEA,4.04,3.5,0.54,+130
Luis L. Ortiz,CLE,5.6,5.5,0.1,-135
Aaron Civale,MIL,4.58,4.5,0.08,+116
Nick Pivetta,SD,5.57,5.5,0.07,-130
Yusei Kikuchi,LAA,5.28,5.5,-0.22,+112
Mike Burrows,PIT,3.26,3.5,-0.24,+125
Andre Pallante,STL,3.21,3.5,-0.29,-165
Chris Sale,ATL,6.2,7.5,-1.3,-120
Shane Baz,TB,3.63,5.5,-1.87,-140
