Name,Team,Prediction,Line,Difference,Odds
Garrett Crochet,BOS,11.14,4.5,6.64,N/A
Dylan Cease,SD,8.2,4.5,3.7,N/A
Bryan Woo,SEA,8.01,4.5,3.51,N/A
Trevor Rogers,BAL,8.47,5.5,2.97,-128
Bryce Elder,ATL,6.6,4.5,2.1,+102
Mitch Keller,PIT,6.43,4.5,1.93,N/A
Clayton Kershaw,LAD,5.05,3.5,1.55,-160
J. Misiorowski,MIL,5.86,4.5,1.36,N/A
Andrew Alvarez,WSH,5.73,4.5,1.23,N/A
Hunter Brown,HOU,4.85,4.5,0.35,N/A
Sonny Gray,STL,4.73,4.5,0.23,N/A
Shota Imanaga,CHC,4.53,4.5,0.03,N/A
Ryne Nelson,ARI,4.37,4.5,-0.13,N/A
Luis Severino,ATH,4.05,4.5,-0.45,N/A
Will Warren,NYY,4.02,4.5,-0.48,-112
Max Scherzer,TOR,3.97,4.5,-0.53,N/A
Michael Lorenzen,KC,3.86,4.5,-0.64,N/A
Drew Rasmussen,TB,3.56,4.5,-0.94,N/A
Charlie Morton,DET,3.44,4.5,-1.06,-111
Davis Martin,CWS,3.34,4.5,-1.16,N/A
Nick Lodolo,CIN,3.23,4.5,-1.27,N/A
Robbie Ray,SF,3.15,4.5,-1.35,+120
Janson Junk,MIA,2.73,4.5,-1.77,N/A
Logan Allen,CLE,2.34,4.5,-2.16,N/A
