Name,Team,Prediction,Line,Difference,Odds
Chad Patrick,MIL,9.12,5.5,3.62,-145
Kris Bubic,KC,7.19,4.5,2.69,-154
Ranger Suarez,PHI,7.77,5.5,2.27,+112
Spencer Strider,ATL,9.65,7.5,2.15,-105
Mike Burrows,PIT,5.49,3.5,1.99,-120
Mitchell Parker,WSH,4.94,3.5,1.44,-160
Eric Lauer,TOR,4.96,4.5,0.46,-110
Chris Paddack,MIN,3.76,3.5,0.26,-130
M. Liberatore,STL,4.72,4.5,0.22,N/A
Jack Kochanowicz,LAA,3.59,3.5,0.09,-105
Jameson Taillon,CHC,3.55,3.5,0.05,-155
Luis Castillo,SEA,4.43,4.5,-0.07,-158
Justin Wrobleski,LAD,4.27,4.5,-0.23,N/A
Cal Quantrill,MIA,3.14,3.5,-0.36,-160
Stephen Kolek,SD,4.08,4.5,-0.42,-150
Jack Leiter,TEX,4.04,4.5,-0.46,+100
Walker Buehler,BOS,2.96,3.5,-0.54,-120
German Marquez,COL,2.93,3.5,-0.57,-105
Taj Bradley,TB,4.82,5.5,-0.68,-132
Dean Kremer,BAL,3.69,4.5,-0.81,-138
Nick Lodolo,CIN,3.55,4.5,-0.95,-150
Luis Severino,ATH,3.24,4.5,-1.26,-140
Framber Valdez,HOU,3.98,5.5,-1.52,-120
Logan Allen,CLE,2.79,4.5,-1.71,-122
Tarik Skubal,DET,5.25,7.5,-2.25,+115
