Name,Team,Prediction,Line,Difference,Odds
S. Schwellenbach,ATL,9.32,4.5,4.82,N/A
Jack Kochanowicz,LAA,5.67,4.5,1.17,+102
Ben Brown,CHC,5.54,4.5,1.04,-155
Walker Buehler,BOS,4.71,4.5,0.21,-155
Chad Patrick,MIL,5.46,5.5,-0.04,-140
Mitchell Parker,WSH,3.31,3.5,-0.19,-128
Bryan Woo,SEA,4.62,5.5,-0.88,-136
Shane Smith,CWS,3.6,4.5,-0.9,-142
Bailey Ober,MIN,3.47,4.5,-1.03,-155
M. Liberatore,STL,3.46,4.5,-1.04,N/A
Stephen Kolek,SD,1.87,3.5,-1.63,+100
Paul Blackburn,NYM,1.46,3.5,-2.04,-140
Braxton Ashcraft,PIT,1.11,4.5,-3.39,N/A
