Name,Team,Prediction,Line,Difference,Odds
Bryan Woo,SEA,7.27,5.5,1.77,-152
Justin Wrobleski,LAD,6.16,4.5,1.66,-132
Zebby Matthews,MIN,4.96,4.5,0.46,-132
Kumar Rocker,TEX,3.87,3.5,0.37,-117
Anthony Kay,CWS,3.52,3.5,0.02,-128
Christian Scott,NYM,4.49,4.5,-0.01,N/A
Michael Wacha,KC,4.37,4.5,-0.13,-116
Martin Perez,ATL,4.35,4.5,-0.15,-148
Keider Montero,DET,3.29,3.5,-0.21,+116
Merrill Kelly,ARI,3.96,4.5,-0.54,-143
Mitch Keller,PIT,3.75,4.5,-0.75,-144
Kyle Bradish,BAL,4.71,5.5,-0.79,-115
Edward Cabrera,CHC,2.91,4.5,-1.59,+122
Tyler Phillips,MIA,1.88,3.5,-1.62,-137
