Name,Team,Prediction,Line,Difference,Odds
Framber Valdez,HOU,9.2,5.5,3.7,-145
Mitch Keller,PIT,7.13,4.5,2.63,+100
Max Fried,NYY,7.29,5.5,1.79,-105
Jack Leiter,TEX,5.36,4.5,0.86,-102
Chris Bassitt,TOR,4.96,4.5,0.46,-150
David Peterson,NYM,4.91,4.5,0.41,+108
Robbie Ray,SF,5.85,5.5,0.35,-140
Casey Mize,DET,4.83,4.5,0.33,-113
Dylan Cease,SD,6.49,6.5,-0.01,-106
Grant Holmes,ATL,5.23,5.5,-0.27,-150
Ryan Pepiot,TB,5.07,5.5,-0.43,-152
Zach Eflin,BAL,4.04,4.5,-0.46,-108
Noah Cameron,KC,3.84,4.5,-0.66,N/A
Sean Burke,CWS,3.68,4.5,-0.82,+100
Jake Irvin,WSH,2.51,3.5,-0.99,+125
Colin Rea,CHC,3.39,4.5,-1.11,N/A
Bryan Woo,SEA,4.24,5.5,-1.26,-104
Brandon Pfaadt,ARI,3.18,4.5,-1.32,+100
M. Liberatore,STL,3.15,4.5,-1.35,N/A
Jesus Luzardo,PHI,3.94,5.5,-1.56,-155
Mitch Spence,ATH,1.7,3.5,-1.8,-150
Miles Mikolas,STL,2.42,4.5,-2.08,N/A
