Name,Team,Prediction,Line,Difference,Odds
Reid Detmers,LAA,9.73,5.5,4.23,-142
Ryan Weathers,NYY,8.48,5.5,2.98,-142
Martin Perez,ATL,5.4,3.5,1.9,-165
Sonny Gray,BOS,6.3,4.5,1.8,-150
Kyle Leahy,STL,4.63,3.5,1.13,-118
Roki Sasaki,LAD,5.31,4.5,0.81,-149
Framber Valdez,DET,6.25,5.5,0.75,-105
Foster Griffin,WSH,6.01,5.5,0.51,+130
Brandon Young,BAL,3.84,3.5,0.34,-132
Peter Lambert,HOU,5.82,5.5,0.32,+100
Michael King,SD,5.76,5.5,0.26,+118
Anthony Kay,CWS,4.69,4.5,0.19,+106
Brady Singer,CIN,4.66,4.5,0.16,+126
Seth Lugo,KC,4.65,4.5,0.15,-144
Bailey Ober,MIN,3.6,3.5,0.1,-148
Kumar Rocker,TEX,3.56,3.5,0.06,-154
Brandon Sproat,MIL,4.46,4.5,-0.04,+110
Trey Yesavage,TOR,6.35,6.5,-0.15,-121
J.T. Ginn,ATH,4.26,4.5,-0.24,+122
Mitch Keller,PIT,4.08,4.5,-0.42,-105
Parker Messick,CLE,6.08,6.5,-0.42,-142
Ben Brown,CHC,4.01,4.5,-0.49,+104
Adrian Houser,SF,2.94,3.5,-0.56,-134
Drew Rasmussen,TB,4.81,5.5,-0.69,+104
Bryan Woo,SEA,4.7,5.5,-0.8,-120
Christian Scott,NYM,4.66,5.5,-0.84,-134
Tanner Gordon,COL,3.6,4.5,-0.9,N/A
Tyler Phillips,MIA,2.34,3.5,-1.16,+100
Ryne Nelson,ARI,3.96,5.5,-1.54,-144
Andrew Painter,PHI,2.53,4.5,-1.97,N/A
