Name,Team,Prediction,Line,Difference,Odds
Matthew Boyd,CHC,7.87,4.5,3.37,N/A
Zack Wheeler,PHI,7.7,4.5,3.2,N/A
Hunter Greene,CIN,7.0,4.5,2.5,N/A
Paul Skenes,PIT,6.3,4.5,1.8,N/A
Cade Povich,BAL,6.21,4.5,1.71,N/A
Clarke Schmidt,NYY,6.18,4.5,1.68,N/A
Sandy Alcantara,MIA,5.59,4.5,1.09,N/A
Shane Smith,CWS,5.58,4.5,1.08,N/A
Trevor Williams,WSH,5.3,4.5,0.8,N/A
Pablo Lopez,MIN,5.17,4.5,0.67,N/A
Yusei Kikuchi,LAA,5.13,4.5,0.63,N/A
Zac Gallen,ARI,4.85,4.5,0.35,N/A
Freddy Peralta,MIL,4.7,4.5,0.2,N/A
Lance McCullers,HOU,4.53,4.5,0.03,N/A
Noah Cameron,KC,4.15,4.5,-0.35,N/A
Jackson Jobe,DET,4.11,4.5,-0.39,N/A
Brayan Bello,BOS,3.98,4.5,-0.52,N/A
Landen Roupp,SF,3.8,4.5,-0.7,N/A
AJ Smith-Shawver,ATL,3.78,4.5,-0.72,N/A
Griffin Canning,NYM,3.74,4.5,-0.76,N/A
Miles Mikolas,STL,3.57,4.5,-0.93,N/A
Eric Lauer,TOR,3.56,4.5,-0.94,N/A
Luis Severino,ATH,3.37,4.5,-1.13,N/A
Drew Rasmussen,TB,3.09,4.5,-1.41,N/A
Tyler Mahle,TEX,2.35,4.5,-2.15,N/A
Jakob Junis,CLE,0.75,4.5,-3.75,N/A
