Name,Team,Prediction,Line,Difference,Odds
Patrick Corbin,TEX,7.2,3.5,3.7,-166
J. Misiorowski,MIL,7.64,4.5,3.14,N/A
Clayton Kershaw,LAD,4.9,3.5,1.4,-149
Colin Rea,CHC,4.62,3.5,1.12,-114
Drew Rasmussen,TB,5.37,4.5,0.87,+110
Bryce Elder,ATL,5.34,4.5,0.84,+120
Ryne Nelson,ARI,5.29,4.5,0.79,-145
Davis Martin,CWS,4.28,3.5,0.78,-145
Janson Junk,MIA,4.24,3.5,0.75,-150
Parker Messick,CLE,4.91,4.5,0.41,-142
Bryan Woo,SEA,7.71,7.5,0.21,-106
Taijuan Walker,PHI,2.61,2.5,0.11,-174
Ryan Bergert,KC,4.41,4.5,-0.09,-137
Dylan Cease,SD,7.39,7.5,-0.11,+114
Joe Ryan,MIN,5.27,5.5,-0.23,-160
Hunter Greene,CIN,7.12,7.5,-0.38,-130
Max Scherzer,TOR,6.04,6.5,-0.46,-110
Max Fried,NYY,4.82,5.5,-0.68,+102
Hunter Brown,HOU,4.78,5.5,-0.72,-118
Brayan Bello,BOS,3.78,4.5,-0.73,-159
Tomoyuki Sugano,BAL,2.46,3.5,-1.04,-171
Sonny Gray,STL,4.26,5.5,-1.24,-132
Bubba Chandler,PIT,3.12,4.5,-1.38,-132
Logan Webb,SF,4.0,5.5,-1.5,-109
Charlie Morton,DET,2.87,5.5,-2.63,-109
