Name,Team,Prediction,Line,Difference,Odds
Drew Rasmussen,TB,8.94,6.5,2.44,+121
Sandy Alcantara,MIA,6.63,4.5,2.13,-120
Chris Sale,ATL,9.62,7.5,2.12,-103
Sean Burke,CWS,7.25,5.5,1.75,-105
Brandon Young,BAL,5.91,4.5,1.41,-130
Braxton Ashcraft,PIT,6.84,5.5,1.34,-132
Jesus Luzardo,PHI,7.56,6.5,1.06,+112
Y. Yamamoto,LAD,5.42,4.5,0.92,N/A
Kumar Rocker,TEX,5.14,4.5,0.64,-156
Michael Wacha,KC,4.99,4.5,0.49,-111
Tomoyuki Sugano,COL,2.85,2.5,0.35,-154
Sean Manaea,NYM,4.81,4.5,0.31,-115
Robbie Ray,SF,4.81,4.5,0.31,-150
Jack Flaherty,DET,5.53,5.5,0.03,-106
Zack Littell,WSH,3.52,3.5,0.02,+102
Sonny Gray,BOS,6.49,6.5,-0.01,-126
Emerson Hancock,SEA,4.32,4.5,-0.18,N/A
Zebby Matthews,MIN,5.3,5.5,-0.2,+120
Merrill Kelly,ARI,2.79,3.5,-0.71,+124
Parker Messick,CLE,5.66,6.5,-0.84,-122
Kyle Leahy,STL,3.54,4.5,-0.96,-140
Aaron Civale,ATH,2.31,3.5,-1.19,+122
Griffin Canning,SD,3.26,4.5,-1.24,-154
Shota Imanaga,CHC,3.18,4.5,-1.32,+127
Sam Aldegheri,LAA,2.81,4.5,-1.69,N/A
Hunter Brown,HOU,4.17,6.5,-2.33,-125
