Name,Team,Prediction,Line,Difference,Odds
Shane Baz,TB,7.59,4.5,3.09,N/A
Dylan Cease,SD,9.23,6.5,2.73,-146
J. Misiorowski,MIL,6.5,4.5,2.0,N/A
Hurston Waldrep,ATL,6.48,4.5,1.98,N/A
Charlie Morton,DET,6.22,4.5,1.72,N/A
Hunter Brown,HOU,5.64,4.5,1.14,N/A
Justin Verlander,SF,5.58,4.5,1.08,-125
Chris Bassitt,TOR,5.5,4.5,1.0,N/A
Sandy Alcantara,MIA,5.4,4.5,0.9,N/A
Matthew Boyd,CHC,5.05,4.5,0.55,-150
Sean Manaea,NYM,4.99,4.5,0.49,N/A
MacKenzie Gore,WSH,5.87,5.5,0.37,-136
Nick Martinez,CIN,3.8,3.5,0.3,-130
Patrick Corbin,TEX,4.51,4.5,0.01,N/A
Bailey Ober,MIN,4.36,4.5,-0.14,N/A
Luis Gil,NYY,5.26,5.5,-0.24,-134
Lucas Giolito,BOS,4.17,4.5,-0.33,N/A
Mitch Keller,PIT,3.97,4.5,-0.53,N/A
Jesus Luzardo,PHI,3.95,4.5,-0.55,N/A
Luis Castillo,SEA,3.92,4.5,-0.58,-104
Andre Pallante,STL,3.89,4.5,-0.61,N/A
Clayton Kershaw,LAD,2.47,3.5,-1.03,-140
Yusei Kikuchi,LAA,3.39,4.5,-1.11,N/A
Brandon Pfaadt,ARI,3.32,4.5,-1.18,N/A
Tanner Gordon,COL,3.14,4.5,-1.36,N/A
Osvaldo Bido,ATH,2.2,4.5,-2.3,N/A
