Name,Team,Prediction,Line,Difference,Odds
Garrett Crochet,BOS,9.77,4.5,5.27,N/A
Framber Valdez,HOU,10.14,6.5,3.64,-110
Eric Lauer,TOR,5.25,3.5,1.75,-170
Charlie Morton,BAL,7.07,5.5,1.57,-125
Spencer Strider,ATL,8.02,6.5,1.52,-130
Tyler Anderson,LAA,5.43,4.5,0.93,N/A
Ranger Suarez,PHI,5.2,4.5,0.7,-138
Luis Castillo,SEA,5.18,4.5,0.68,N/A
Carlos Rodon,NYY,7.07,6.5,0.57,+102
Tarik Skubal,DET,7.99,7.5,0.49,-155
Justin Wrobleski,LAD,4.93,4.5,0.43,N/A
German Marquez,COL,4.79,4.5,0.29,N/A
Kris Bubic,KC,5.68,5.5,0.18,-105
Jameson Taillon,CHC,4.24,4.5,-0.26,N/A
Chris Paddack,MIN,3.84,4.5,-0.66,N/A
Trevor Williams,WSH,3.56,4.5,-0.94,N/A
Freddy Peralta,MIL,5.29,6.5,-1.21,-130
Taj Bradley,TB,3.18,4.5,-1.32,-135
Luis Severino,ATH,3.01,4.5,-1.49,-125
Andrew Heaney,PIT,2.96,4.5,-1.54,-172
Jacob Latz,TEX,2.81,4.5,-1.69,N/A
Logan Allen,CLE,1.64,3.5,-1.86,+100
Ryan Bergert,SD,2.48,4.5,-2.02,N/A
Tyler Alexander,CWS,1.48,4.5,-3.02,N/A
