Name,Team,Prediction,Line,Difference,Odds
Brandon Pfaadt,TEX,6.74,4.5,2.24,+102
David Festa,KC,6.61,4.5,2.11,-110
Brandon Walter,STL,5.97,4.5,1.47,-110
Adrian Houser,CWS,3.92,2.5,1.42,-146
Zack Littell,TB,5.87,4.5,1.37,+112
Mitch Spence,SD,4.72,3.5,1.22,-145
Andre Pallante,MIN,4.27,3.5,0.77,-130
Bailey Falter,MIA,3.24,2.5,0.74,-125
Kyle Hendricks,HOU,4.09,3.5,0.59,-112
Jose Quintana,MIL,4.05,3.5,0.55,-145
Justin Verlander,SF,4.94,4.5,0.44,+110
Lucas Giolito,NYY,6.94,6.5,0.44,+120
Kris Bubic,CIN,5.62,5.5,0.12,-182
Jesus Luzardo,PHI,5.62,5.5,0.12,-140
Bryce Elder,ARI,4.51,4.5,0.01,-140
Slade Cecconi,WSH,4.26,4.5,-0.24,+106
Kumar Rocker,CLE,4.16,4.5,-0.34,-156
Cade Horton,PIT,4.13,4.5,-0.37,-125
Sandy Alcantara,COL,4.06,4.5,-0.44,+120
Dylan Cease,LAA,5.87,6.5,-0.63,-105
A. Senzatela,SEA,2.73,3.5,-0.77,-174
MacKenzie Gore,CHC,4.55,5.5,-0.95,-120
Andrew Abbott,BOS,3.51,4.5,-0.99,+122
Eric Lauer,TOR,3.19,4.5,-1.31,-115
