Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,10.78,4.5,6.28,N/A
Quinn Priester,MIL,8.81,4.5,4.31,N/A
Sandy Alcantara,MIA,8.67,5.5,3.17,+125
Randy Vasquez,SD,5.58,2.5,3.08,-114
Chris Bassitt,TOR,6.33,4.5,1.83,-152
Tanner Bibee,CLE,6.48,5.5,0.98,+106
Brayan Bello,BOS,5.37,4.5,0.87,-109
Cade Povich,BAL,6.02,5.5,0.52,+127
Shane Baz,TB,4.79,4.5,0.29,+100
Colin Rea,CHC,3.64,3.5,0.14,-157
Max Fried,NYY,5.58,5.5,0.08,-155
Tarik Skubal,DET,6.53,6.5,0.03,-120
Stephen Kolek,KC,3.23,3.5,-0.27,-109
Jonah Tong,NYM,4.18,4.5,-0.32,-118
Logan Webb,SF,5.04,5.5,-0.46,-120
Tanner Gordon,COL,2.78,3.5,-0.72,-112
J.T. Ginn,ATH,3.66,4.5,-0.84,+103
Luis Castillo,SEA,3.15,4.5,-1.35,-130
Yusei Kikuchi,LAA,2.53,4.5,-1.97,-105
