Name,Team,Prediction,Line,Difference,Odds
Grant Holmes,ATL,9.06,5.5,3.56,-115
C. Sanchez,PHI,6.28,4.5,1.78,N/A
Kevin Gausman,TOR,6.77,5.5,1.27,+110
Clayton Kershaw,LAD,5.38,4.5,0.88,+116
Emerson Hancock,SEA,4.08,3.5,0.58,-165
Andre Pallante,STL,3.8,3.5,0.3,-110
Janson Junk,MIA,3.77,3.5,0.27,-105
Michael Lorenzen,KC,3.69,3.5,0.19,-135
Tanner Bibee,CLE,4.68,4.5,0.18,+106
Jeffrey Springs,ATH,4.64,4.5,0.14,-125
Hayden Birdsong,SF,4.1,4.5,-0.4,-165
Hunter Brown,HOU,6.06,6.5,-0.44,+100
Shane Baz,TB,2.77,3.5,-0.73,+128
Griffin Canning,NYM,3.3,4.5,-1.2,-118
S. Woods Richardson,MIN,3.27,4.5,-1.23,N/A
