Name,Team,Prediction,Line,Difference,Odds
Kevin Gausman,TOR,8.36,5.5,2.86,-154
Hurston Waldrep,ATL,6.86,4.5,2.36,N/A
Cristian Javier,HOU,6.41,4.5,1.91,+123
Patrick Corbin,TEX,6.36,4.5,1.86,N/A
Jeffrey Springs,ATH,5.31,3.5,1.81,-160
Shane Smith,CWS,6.8,5.5,1.3,+120
Gavin Williams,CLE,6.77,5.5,1.27,-118
Ryan Pepiot,TB,5.74,4.5,1.24,-114
Johan Oviedo,PIT,5.19,4.5,0.69,-119
Lucas Giolito,BOS,4.17,3.5,0.67,-182
Andre Pallante,STL,4.04,3.5,0.54,+100
Bryce Miller,SEA,4.86,4.5,0.36,N/A
Cade Horton,CHC,4.71,4.5,0.21,N/A
Brandon Pfaadt,ARI,4.57,4.5,0.07,+109
Tarik Skubal,DET,7.37,7.5,-0.13,+101
Luis Gil,NYY,5.27,5.5,-0.23,-126
David Peterson,NYM,4.21,4.5,-0.29,N/A
Logan Webb,SF,5.16,5.5,-0.34,+110
Brady Singer,CIN,5.07,5.5,-0.43,+100
C. Sanchez,PHI,3.83,4.5,-0.67,N/A
Randy Vasquez,SD,3.74,4.5,-0.76,N/A
Zebby Matthews,MIN,3.7,4.5,-0.8,N/A
Dean Kremer,BAL,3.65,4.5,-0.85,-166
Brad Lord,WSH,3.33,4.5,-1.17,N/A
Shohei Ohtani,LAD,4.15,5.5,-1.35,-137
McCade Brown,COL,2.02,4.5,-2.48,N/A
