Name,Team,Prediction,Line,Difference,Odds
Tanner Bibee,CLE,9.57,5.5,4.07,-152
Tanner Gordon,COL,7.92,4.5,3.42,+116
Stephen Kolek,KC,7.29,4.5,2.79,-119
Bryce Elder,ATL,7.2,4.5,2.7,-155
Sonny Gray,STL,8.15,5.5,2.65,-158
Shane Baz,TB,8.15,5.5,2.65,-118
Paul Skenes,PIT,9.1,6.5,2.6,-128
Hunter Brown,HOU,7.82,5.5,2.32,-128
Max Fried,NYY,7.02,5.5,1.53,-144
Luis Severino,ATH,4.53,3.5,1.03,-138
Taj Bradley,MIN,5.24,4.5,0.74,-130
Jacob deGrom,TEX,7.18,6.5,0.68,+104
Chad Patrick,MIL,3.16,2.5,0.66,-220
Andrew Alvarez,WSH,3.67,3.5,0.17,+129
Blake Snell,LAD,6.43,6.5,-0.07,-131
Matthew Boyd,CHC,4.22,4.5,-0.28,-162
Tyler Wells,BAL,5.22,5.5,-0.28,-145
Dylan Cease,SD,5.2,5.5,-0.3,-150
Luis Castillo,SEA,6.17,6.5,-0.33,-105
Garrett Crochet,BOS,5.8,6.5,-0.7,-110
Max Scherzer,TOR,4.42,5.5,-1.08,-140
Jesus Luzardo,PHI,5.35,6.5,-1.15,-131
Ryne Nelson,ARI,2.94,4.5,-1.56,-140
Jack Flaherty,DET,3.49,5.5,-2.01,-155
Yusei Kikuchi,LAA,1.86,4.5,-2.64,-103
JT Brubaker,SF,1.6,4.5,-2.9,N/A
Hunter Greene,CIN,4.54,7.5,-2.96,+102
Tyler Alexander,CWS,1.15,4.5,-3.35,N/A
