Name,Team,Prediction,Line,Difference,Odds
Kyle Bradish,BAL,7.13,4.5,2.63,-151
Reid Detmers,LAA,6.24,4.5,1.74,N/A
Jake Irvin,WSH,5.93,4.5,1.43,N/A
Dylan Cease,TOR,8.93,7.5,1.43,-105
Jack Flaherty,DET,6.89,5.5,1.39,-136
Bryce Elder,ATL,5.4,4.5,0.9,+132
Emerson Hancock,SEA,6.01,5.5,0.51,+119
Max Meyer,MIA,5.91,5.5,0.41,+126
Seth Lugo,KC,5.9,5.5,0.4,+115
Slade Cecconi,CLE,4.65,4.5,0.15,+128
Michael McGreevy,STL,3.51,3.5,0.01,+129
Rhett Lowder,CIN,3.31,3.5,-0.19,-124
Aaron Nola,PHI,5.05,5.5,-0.45,-135
Colin Rea,CHC,2.98,4.5,-1.52,-148
Justin Wrobleski,LAD,2.13,4.5,-2.37,N/A
J.T. Ginn,ATH,1.9,4.5,-2.6,-130
Sonny Gray,BOS,2.36,5.5,-3.14,-136
