Name,Team,Prediction,Line,Difference,Odds
Hunter Brown,HOU,8.43,4.5,3.93,N/A
Tarik Skubal,DET,7.96,4.5,3.46,N/A
Max Meyer,MIA,7.14,4.5,2.64,N/A
Kevin Gausman,TOR,6.19,4.5,1.69,N/A
Aaron Nola,PHI,5.4,4.5,0.9,N/A
Gavin Williams,CLE,5.2,4.5,0.7,N/A
Clay Holmes,NYM,5.1,4.5,0.6,N/A
Bailey Falter,PIT,4.62,4.5,0.12,N/A
Jose Quintana,MIL,4.61,4.5,0.11,N/A
Michael Lorenzen,KC,4.6,4.5,0.1,N/A
Roki Sasaki,LAD,4.28,4.5,-0.21,N/A
Luis Castillo,SEA,4.25,4.5,-0.25,N/A
Nick Martinez,CIN,4.17,4.5,-0.33,N/A
Tomoyuki Sugano,BAL,4.11,4.5,-0.39,N/A
Jameson Taillon,CHC,3.94,4.5,-0.56,N/A
Jordan Hicks,SF,3.78,4.5,-0.72,N/A
Will Warren,NYY,3.76,4.5,-0.74,N/A
Erick Fedde,STL,3.59,4.5,-0.91,N/A
Chris Paddack,MIN,3.19,4.5,-1.31,N/A
Zack Littell,TB,3.19,4.5,-1.31,N/A
Bryce Elder,ATL,3.07,4.5,-1.43,N/A
Mitchell Parker,WSH,2.92,4.5,-1.58,N/A
Kyle Hendricks,LAA,2.85,4.5,-1.65,N/A
A. Senzatela,COL,2.6,4.5,-1.9,N/A
Patrick Corbin,TEX,2.2,4.5,-2.3,N/A
Osvaldo Bido,ATH,1.69,4.5,-2.81,N/A
Randy Vasquez,SD,1.5,4.5,-3.0,N/A
Bryse Wilson,CWS,1.27,4.5,-3.23,N/A
