Name,Team,Prediction,Line,Difference,Odds
Justin Wrobleski,LAD,10.23,4.5,5.73,N/A
Gavin Williams,CLE,9.07,4.5,4.57,N/A
Cade Cavalli,WSH,7.55,4.5,3.05,+120
Christian Scott,NYM,7.7,5.5,2.2,+112
Sandy Alcantara,MIA,7.5,5.5,2.0,+120
Taj Bradley,MIN,8.3,6.5,1.8,-101
Jake Bennett,BOS,5.29,3.5,1.79,-148
Gage Jump,ATH,7.05,5.5,1.55,+116
Troy Melton,DET,6.6,5.5,1.1,-130
Aaron Nola,PHI,6.36,5.5,0.86,+126
Colin Rea,CHC,4.33,3.5,0.83,+110
Anthony Kay,CWS,4.92,4.5,0.42,-120
Gerrit Cole,NYY,6.85,6.5,0.35,+110
Seth Lugo,KC,4.77,4.5,0.27,+127
Peter Lambert,HOU,5.76,5.5,0.26,+114
Michael McGreevy,STL,4.73,4.5,0.23,N/A
Chris Sale,ATL,7.72,7.5,0.22,+115
Michael King,SD,5.46,5.5,-0.04,-138
Griffin Jax,TB,5.37,5.5,-0.13,-125
Brandon Pfaadt,ARI,3.32,3.5,-0.18,+126
Slade Cecconi,CLE,4.03,4.5,-0.47,N/A
Dean Kremer,BAL,3.96,4.5,-0.54,+123
Logan Henderson,MIL,4.82,5.5,-0.68,-141
Michael Lorenzen,COL,2.82,3.5,-0.68,-108
Cal Quantrill,TEX,1.79,2.5,-0.71,+122
Luis Castillo,SEA,3.75,4.5,-0.75,-106
Shane Bieber,TOR,3.47,4.5,-1.03,-159
Landen Roupp,SF,4.23,5.5,-1.27,+100
Reid Detmers,LAA,5.21,6.5,-1.29,-137
Bubba Chandler,PIT,3.2,4.5,-1.3,N/A
Chase Burns,CIN,2.99,4.5,-1.51,N/A
