Name,Team,Prediction,Line,Difference,Odds
Hunter Brown,HOU,8.63,5.5,3.13,-140
Nick Pivetta,SD,7.86,5.5,2.36,-160
Noah Cameron,KC,6.66,4.5,2.16,+100
Jose Berrios,TOR,6.63,4.5,2.13,-150
Nathan Eovaldi,TEX,6.45,4.5,1.95,-125
Jack Flaherty,DET,8.38,6.5,1.88,+105
Jose Soriano,LAA,6.29,4.5,1.79,-115
Jake Irvin,WSH,5.27,3.5,1.77,-135
Logan Gilbert,SEA,8.05,6.5,1.55,-125
Brayan Bello,BOS,4.73,3.5,1.23,-152
Robbie Ray,SF,6.65,5.5,1.15,-116
C. Sanchez,PHI,5.64,4.5,1.14,N/A
Y. Yamamoto,LAD,5.03,4.5,0.53,N/A
Sonny Gray,STL,5.99,5.5,0.49,+115
Mitch Keller,PIT,4.68,4.5,0.18,-145
Ryan Pepiot,TB,5.45,5.5,-0.05,-106
S. Woods Richardson,MIN,4.31,4.5,-0.19,N/A
Will Warren,NYY,5.23,5.5,-0.27,-146
Freddy Peralta,MIL,6.22,6.5,-0.28,-120
Eury Perez,MIA,4.08,4.5,-0.42,N/A
Jeffrey Springs,ATH,3.07,3.5,-0.43,+110
Merrill Kelly,ARI,5.06,5.5,-0.44,+110
Nick Martinez,CIN,3.72,4.5,-0.78,+114
Brandon Young,BAL,2.71,3.5,-0.79,+125
Joey Cantillo,CLE,4.7,5.5,-0.8,-115
Austin Gomber,COL,2.38,3.5,-1.12,-110
Aaron Civale,CWS,2.35,3.5,-1.15,-175
Shota Imanaga,CHC,3.11,4.5,-1.39,+122
