Name,Team,Prediction,Line,Difference,Odds
Sandy Alcantara,MIA,8.52,4.5,4.02,N/A
Tarik Skubal,DET,8.44,4.5,3.94,N/A
Y. Yamamoto,LAD,8.23,4.5,3.73,N/A
J.T. Ginn,ATH,7.44,4.5,2.94,N/A
Jesus Luzardo,PHI,7.39,4.5,2.89,N/A
Trevor Rogers,BAL,7.35,4.5,2.85,N/A
Justin Verlander,SF,7.23,4.5,2.73,N/A
Shane Baz,TB,6.92,4.5,2.42,N/A
Brandon Woodruff,MIL,6.92,4.5,2.42,N/A
Matthew Boyd,CHC,6.66,4.5,2.16,N/A
Jacob deGrom,TEX,6.62,4.5,2.12,N/A
Lucas Giolito,BOS,6.38,4.5,1.88,N/A
Chris Bassitt,TOR,7.03,5.5,1.53,+108
Martin Perez,CWS,5.57,4.5,1.07,N/A
Hurston Waldrep,ATL,5.38,4.5,0.88,N/A
Mitch Keller,PIT,5.29,4.5,0.79,N/A
Joe Ryan,MIN,5.11,4.5,0.61,N/A
Luis Gil,NYY,4.8,4.5,0.3,+118
Tanner Bibee,CLE,4.65,4.5,0.15,N/A
Hunter Brown,HOU,4.5,4.5,0.0,N/A
Yusei Kikuchi,LAA,4.46,4.5,-0.04,N/A
Brandon Pfaadt,ARI,4.2,4.5,-0.3,N/A
Brady Singer,CIN,3.93,4.5,-0.57,N/A
Bryce Miller,SEA,3.74,4.5,-0.76,N/A
Andre Pallante,STL,3.5,4.5,-1.0,N/A
Brad Lord,WSH,3.16,4.5,-1.34,N/A
