Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,6.9,4.5,2.4,N/A
Jack Leiter,TEX,5.03,3.5,1.53,-135
Trevor Rogers,BAL,5.68,4.5,1.18,-160
Gavin Williams,CLE,6.62,5.5,1.12,+115
Brady Singer,CIN,6.57,5.5,1.07,-125
Kevin Gausman,TOR,6.29,5.5,0.79,-130
Freddy Peralta,MIL,5.14,4.5,0.64,N/A
Zac Gallen,ARI,4.74,4.5,0.24,-150
Jack Flaherty,DET,6.73,6.5,0.23,+112
Dustin May,BOS,4.41,4.5,-0.09,-152
Logan Gilbert,SEA,6.28,6.5,-0.22,-115
Ranger Suarez,PHI,5.2,5.5,-0.3,-112
Michael Wacha,KC,2.88,3.5,-0.62,+130
Kyle Freeland,COL,2.86,3.5,-0.64,-136
Cade Horton,CHC,3.79,4.5,-0.71,N/A
Paul Skenes,PIT,5.68,6.5,-0.82,-165
Eury Perez,MIA,4.54,5.5,-0.96,+100
Robbie Ray,SF,4.0,5.5,-1.5,-140
M. Liberatore,STL,1.75,4.5,-2.75,N/A
Spencer Strider,ATL,4.47,7.5,-3.03,-134
