Name,Team,Prediction,Line,Difference,Odds
Peter Lambert,HOU,6.76,4.5,2.26,-117
Joe Ryan,MIN,9.73,7.5,2.23,-125
Griffin Jax,TB,7.57,5.5,2.07,-125
Braxton Ashcraft,PIT,6.19,4.5,1.69,N/A
Ryan Johnson,LAA,5.01,3.5,1.51,-148
Eury Perez,MIA,7.97,6.5,1.47,+103
Y. Yamamoto,LAD,5.84,4.5,1.34,N/A
Kyle Bradish,BAL,6.58,5.5,1.08,+123
Logan Gilbert,SEA,7.53,6.5,1.03,+132
Kumar Rocker,TEX,5.47,4.5,0.97,+112
Brandon Sproat,MIL,5.41,4.5,0.91,N/A
Trey Yesavage,TOR,5.24,4.5,0.74,-164
Gage Jump,ATH,6.17,5.5,0.67,+108
M. Liberatore,STL,5.02,4.5,0.52,N/A
Casey Mize,DET,5.93,5.5,0.43,+114
Kyle Freeland,COL,4.82,4.5,0.32,+112
Walker Buehler,SD,3.74,3.5,0.24,-136
C. Sanchez,PHI,4.41,4.5,-0.09,N/A
Cam Schlittler,NYY,5.37,5.5,-0.13,+106
Javier Assad,CHC,3.15,3.5,-0.35,+114
Miles Mikolas,WSH,3.11,3.5,-0.39,-120
Reynaldo Lopez,ATL,3.01,3.5,-0.49,-107
Freddy Peralta,NYM,3.96,4.5,-0.54,N/A
Shane Drohan,MIL,3.84,4.5,-0.66,N/A
Erick Fedde,CWS,2.84,3.5,-0.66,-128
Nick Lodolo,CIN,3.54,4.5,-0.96,+126
Tanner Bibee,CLE,3.09,4.5,-1.41,+100
Bubba Chandler,PIT,2.92,4.5,-1.58,N/A
Tyler Mahle,SF,3.8,5.5,-1.7,-150
Noah Cameron,KC,3.56,5.5,-1.94,-142
