Name,Team,Prediction,Line,Difference,Odds
Matthew Boyd,CHC,7.65,4.5,3.15,-140
Chase Burns,CIN,7.49,4.5,2.99,N/A
C. Sanchez,PHI,7.04,4.5,2.54,N/A
Tarik Skubal,DET,10.75,8.5,2.25,-150
Luis Castillo,SEA,7.06,5.5,1.56,+122
Max Scherzer,TOR,6.78,5.5,1.28,+100
Brandon Woodruff,MIL,6.73,5.5,1.23,-150
Merrill Kelly,TEX,6.38,5.5,0.88,-105
Edward Cabrera,MIA,6.2,5.5,0.7,+118
Tanner Bibee,CLE,6.19,5.5,0.69,-115
Mitch Keller,PIT,4.9,4.5,0.4,-145
Kyle Hendricks,LAA,2.89,2.5,0.39,-185
Austin Gomber,COL,3.81,3.5,0.31,+124
Aaron Civale,CWS,4.74,4.5,0.24,+122
Joe Ryan,MIN,5.63,5.5,0.13,-110
Hunter Brown,HOU,6.61,6.5,0.11,-120
Tomoyuki Sugano,BAL,3.42,3.5,-0.08,+128
Bryce Elder,ATL,4.4,4.5,-0.1,-125
Drew Rasmussen,TB,5.06,5.5,-0.44,-150
Seth Lugo,KC,3.97,4.5,-0.53,-165
Cam Schlittler,NYY,3.93,4.5,-0.57,-158
Michael McGreevy,STL,2.72,3.5,-0.78,+105
Nick Pivetta,SD,4.24,5.5,-1.26,-145
Jake Irvin,WSH,2.22,3.5,-1.28,+130
Clayton Kershaw,LAD,1.08,2.5,-1.42,-160
J.T. Ginn,ATH,2.95,4.5,-1.55,-140
Walker Buehler,BOS,1.93,3.5,-1.57,-160
Zac Gallen,ARI,3.9,5.5,-1.6,-160
Kodai Senga,NYM,2.53,4.5,-1.97,-150
