Name,Team,Prediction,Line,Difference,Odds
Merrill Kelly,ARI,9.77,5.5,4.27,-135
Noah Cameron,KC,5.06,3.5,1.56,-155
Carson Palmquist,COL,3.93,2.5,1.43,-168
Cade Horton,CHC,5.64,4.5,1.14,+105
Clarke Schmidt,NYY,6.62,5.5,1.12,-115
Jose Quintana,MIL,4.6,3.5,1.1,-150
Ryan Pepiot,TB,6.53,5.5,1.03,-130
Grant Holmes,ATL,7.52,6.5,1.02,+106
Dylan Cease,SD,7.36,6.5,0.86,-110
Brayan Bello,BOS,5.27,4.5,0.77,+100
Zach Eflin,BAL,5.22,4.5,0.72,+110
Aaron Civale,CWS,4.04,3.5,0.54,+125
Luis L. Ortiz,CLE,4.87,4.5,0.37,N/A
Emerson Hancock,SEA,3.84,3.5,0.34,+120
Sonny Gray,STL,5.63,5.5,0.13,-160
Jose Soriano,LAA,4.18,4.5,-0.32,-110
Mitch Keller,PIT,4.09,4.5,-0.41,+105
Landen Roupp,SF,4.03,4.5,-0.47,-135
Jake Irvin,WSH,2.8,3.5,-0.7,-145
S. Gipson-Long,DET,3.55,4.5,-0.95,N/A
Mick Abel,PHI,3.1,4.5,-1.4,-135
Griffin Canning,NYM,2.74,4.5,-1.76,-155
Mitch Spence,ATH,2.64,4.5,-1.86,-130
Dustin May,LAD,2.34,4.5,-2.16,-116
