Name,Team,Prediction,Line,Difference,Odds
Cal Quantrill,MIA,5.33,3.5,1.83,-125
Dean Kremer,BAL,6.5,5.5,1.0,-115
Miles Mikolas,STL,4.27,3.5,0.77,+140
Bryan Woo,SEA,7.26,6.5,0.76,+118
Adrian Houser,CWS,4.06,3.5,0.56,-128
Joey Wentz,ATL,4.02,3.5,0.52,-125
Brayan Bello,BOS,4.89,4.5,0.39,+115
Emmet Sheehan,LAD,4.56,4.5,0.06,-108
Nick Pivetta,SD,5.51,5.5,0.01,+115
Michael Wacha,KC,3.46,3.5,-0.04,+140
Nick Martinez,CIN,3.39,3.5,-0.11,-120
Jose Berrios,TOR,4.27,4.5,-0.23,-120
Gavin Williams,CLE,4.27,4.5,-0.23,+115
Ryne Nelson,ARI,4.17,4.5,-0.33,-148
Mike Burrows,PIT,4.16,4.5,-0.34,-128
Logan Webb,SF,4.98,5.5,-0.52,+120
Keider Montero,DET,1.94,2.5,-0.56,+138
Jeffrey Springs,ATH,3.73,4.5,-0.77,-155
Nathan Eovaldi,TEX,4.72,5.5,-0.78,-125
Clay Holmes,NYM,2.66,3.5,-0.84,-145
Zack Littell,TB,3.62,4.5,-0.88,-150
Jose Soriano,LAA,4.56,5.5,-0.94,-146
Kyle Freeland,COL,2.5,3.5,-1.0,-158
Taijuan Walker,PHI,2.21,3.5,-1.29,+106
Will Warren,NYY,3.91,5.5,-1.59,-140
MacKenzie Gore,WSH,3.8,5.5,-1.7,+110
Freddy Peralta,MIL,4.5,6.5,-2.0,-145
Shota Imanaga,CHC,3.39,5.5,-2.11,-160
Ryan Gusto,HOU,2.23,4.5,-2.27,-135
