Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,11.79,6.5,5.29,-113
Johan Oviedo,PIT,7.55,4.5,3.05,-146
Cade Povich,BAL,7.45,5.5,1.95,-102
Ian Seymour,TB,7.34,5.5,1.84,-111
David Peterson,NYM,7.24,5.5,1.74,+118
Cam Schlittler,NYY,6.75,5.5,1.25,-143
Shane Smith,CWS,5.24,4.5,0.74,-116
Cristian Javier,HOU,3.46,3.5,-0.04,-119
Jose Soriano,LAA,4.35,4.5,-0.15,+106
Kevin Gausman,TOR,5.02,5.5,-0.48,-138
Gavin Williams,CLE,3.79,4.5,-0.71,-104
Bryce Miller,SEA,4.27,5.5,-1.23,+102
McCade Brown,COL,1.85,3.5,-1.65,-141
Brad Lord,WSH,2.84,4.5,-1.66,N/A
