Name,Team,Prediction,Line,Difference,Odds
Tarik Skubal,DET,8.17,4.5,3.67,N/A
C. Sanchez,PHI,7.91,4.5,3.41,N/A
Jacob Lopez,ATH,7.59,4.5,3.09,N/A
Shane Baz,TB,6.88,4.5,2.38,N/A
Carlos Rodon,NYY,6.63,4.5,2.13,N/A
Edward Cabrera,MIA,6.17,4.5,1.67,N/A
Austin Gomber,COL,4.12,2.5,1.62,-164
Hunter Brown,HOU,6.06,4.5,1.56,N/A
Joe Ryan,MIN,5.8,4.5,1.3,N/A
Tanner Bibee,CLE,5.72,4.5,1.22,N/A
Nick Pivetta,SD,5.45,4.5,0.95,N/A
Brandon Woodruff,MIL,5.42,4.5,0.92,N/A
Max Scherzer,TOR,5.18,4.5,0.68,N/A
Shane Smith,CWS,4.74,4.5,0.24,N/A
Tomoyuki Sugano,BAL,3.41,3.5,-0.09,+100
Merrill Kelly,TEX,4.28,4.5,-0.22,N/A
Emmet Sheehan,LAD,5.0,5.5,-0.5,-154
David Peterson,NYM,4.83,5.5,-0.67,-109
Matthew Boyd,CHC,3.79,4.5,-0.71,N/A
Bryce Elder,ATL,3.61,4.5,-0.89,N/A
Jake Irvin,WSH,2.52,3.5,-0.98,-134
Kyle Hendricks,LAA,3.36,4.5,-1.14,N/A
Mitch Keller,PIT,3.25,4.5,-1.25,N/A
Seth Lugo,KC,2.88,4.5,-1.62,N/A
Walker Buehler,BOS,2.52,4.5,-1.98,-165
Kai-Wei Teng,SF,2.11,4.5,-2.39,N/A
Michael McGreevy,STL,1.78,4.5,-2.72,N/A
