Name,Team,Prediction,Line,Difference,Odds
Zebby Matthews,CWS,6.69,4.5,2.19,+111
Dylan Cease,TOR,8.21,6.5,1.71,-148
Foster Griffin,WSH,6.5,5.5,1.0,+108
Gerrit Cole,NYY,6.41,5.5,0.91,-120
Andre Pallante,MIN,4.27,3.5,0.77,-132
Eric Lauer,CLE,4.01,3.5,0.51,-148
Brady Singer,CIN,4.86,4.5,0.36,+100
Grant Holmes,BAL,4.55,4.5,0.05,+120
Drew Rasmussen,TB,5.14,5.5,-0.36,+120
Ryan Feltner,STL,3.1,3.5,-0.4,-105
Framber Valdez,DET,3.96,4.5,-0.54,+124
Kumar Rocker,TEX,3.84,4.5,-0.66,-140
Michael Wacha,KC,2.75,3.5,-0.75,+109
Tyler Phillips,MIA,3.37,4.5,-1.13,-145
Sam Aldegheri,COL,3.15,4.5,-1.35,N/A
Michael King,LAA,2.89,4.5,-1.61,+111
Merrill Kelly,LAD,1.7,3.5,-1.8,+130
Kyle Bradish,BOS,4.46,6.5,-2.04,-112
