Name,Team,Prediction,Line,Difference,Odds
Jameson Taillon,CHC,7.19,4.5,2.69,-136
Drew Rasmussen,TB,6.49,4.5,1.99,N/A
Taj Bradley,MIN,7.98,6.5,1.48,+109
Nathan Eovaldi,TEX,5.77,4.5,1.27,N/A
George Kirby,SEA,5.69,4.5,1.19,N/A
Luis Severino,ATH,5.69,4.5,1.19,N/A
Brandon Woodruff,MIL,6.3,5.5,0.8,+119
Sandy Alcantara,MIA,5.23,4.5,0.73,-147
C. Sanchez,PHI,5.08,4.5,0.58,N/A
Noah Cameron,KC,5.07,4.5,0.57,-130
Emmet Sheehan,LAD,5.98,5.5,0.48,-138
Gavin Williams,CLE,6.72,6.5,0.22,-153
Will Warren,NYY,4.48,4.5,-0.02,-102
Ryan Feltner,COL,3.47,3.5,-0.03,+100
Lance McCullers,HOU,4.35,4.5,-0.15,N/A
Erick Fedde,CWS,3.79,4.5,-0.71,N/A
Paul Skenes,PIT,3.79,4.5,-0.71,N/A
Chris Sale,ATL,6.68,7.5,-0.82,-132
Max Scherzer,TOR,3.56,4.5,-0.94,N/A
Freddy Peralta,NYM,5.35,6.5,-1.15,-155
Zac Gallen,ARI,1.87,3.5,-1.63,+120
Adrian Houser,SF,2.68,4.5,-1.82,N/A
Cade Cavalli,WSH,2.57,4.5,-1.93,N/A
Tarik Skubal,DET,5.56,7.5,-1.94,-108
Andrew Abbott,CIN,2.52,4.5,-1.98,-124
German Marquez,SD,2.46,4.5,-2.04,N/A
Yusei Kikuchi,LAA,2.4,4.5,-2.1,N/A
Brayan Bello,BOS,2.35,4.5,-2.15,-118
Andre Pallante,STL,2.19,4.5,-2.31,N/A
