Name,Team,Prediction,Line,Difference,Odds
Chris Sale,ATL,9.1,6.5,2.6,-135
Hunter Greene,CIN,7.84,6.5,1.34,+112
Matthew Boyd,CHC,6.73,5.5,1.23,-128
Paul Skenes,PIT,7.51,6.5,1.01,+112
Clarke Schmidt,NYY,6.41,5.5,0.91,-125
Cade Povich,BAL,5.32,4.5,0.82,N/A
Zac Gallen,ARI,4.93,4.5,0.43,-120
Pablo Lopez,MIN,5.84,5.5,0.34,-122
MacKenzie Gore,WSH,6.81,6.5,0.31,-150
Lucas Giolito,BOS,4.7,4.5,0.2,N/A
Sean Burke,CWS,4.21,4.5,-0.29,-144
Jackson Jobe,DET,4.09,4.5,-0.41,-160
Emerson Hancock,SEA,2.83,3.5,-0.67,-130
Eric Lauer,TOR,2.78,3.5,-0.72,+110
Brayan Bello,BOS,3.76,4.5,-0.74,N/A
Griffin Canning,NYM,3.73,4.5,-0.77,+100
Freddy Peralta,MIL,4.68,5.5,-0.82,+110
Sandy Alcantara,MIA,4.64,5.5,-0.86,-110
Miles Mikolas,STL,2.61,3.5,-0.89,-140
Landen Roupp,SF,3.25,4.5,-1.25,-135
Ryan Gusto,HOU,3.2,4.5,-1.3,-136
Tyler Mahle,TEX,2.83,4.5,-1.67,-105
Yusei Kikuchi,LAA,2.98,5.5,-2.52,+115
