Name,Team,Prediction,Line,Difference,Odds
Nathan Eovaldi,TEX,9.19,4.5,4.69,N/A
Sean Burke,CWS,11.63,7.5,4.13,+120
Eury Perez,MIA,8.07,5.5,2.57,-132
Bailey Ober,MIN,4.98,3.5,1.48,-159
Ryan Weathers,NYY,7.82,6.5,1.32,+115
Shane McClanahan,TB,5.35,4.5,0.85,-155
Andre Pallante,STL,4.3,3.5,0.8,-160
Roki Sasaki,LAD,5.65,5.5,0.15,+115
Noah Cameron,KC,4.52,4.5,0.02,-110
Robbie Ray,SF,4.46,4.5,-0.04,-110
Nolan McLean,NYM,6.36,6.5,-0.14,-119
Sonny Gray,BOS,4.33,4.5,-0.17,+100
Javier Assad,CHC,1.81,2.5,-0.69,+124
Bryan Woo,SEA,4.61,5.5,-0.89,-156
Grant Holmes,ATL,3.14,4.5,-1.36,-124
German Marquez,SD,2.61,4.5,-1.89,N/A
Rhett Lowder,CIN,2.34,4.5,-2.16,+114
Mason Barnett,ATH,0.88,4.5,-3.62,N/A
