Name,Team,Prediction,Line,Difference,Odds
Drew Rasmussen,TB,7.86,4.5,3.36,N/A
Robbie Ray,SD,7.6,4.5,3.1,N/A
Tyler Mahle,ATL,6.1,4.5,1.6,N/A
Janson Junk,MIA,5.71,4.5,1.21,N/A
Zebby Matthews,MIN,5.63,4.5,1.13,N/A
David Peterson,CHC,5.18,4.5,0.68,N/A
Zack Wheeler,PHI,5.07,4.5,0.57,N/A
Shane Baz,BAL,4.94,4.5,0.44,N/A
Ronel Blanco,HOU,4.64,4.5,0.14,N/A
Bryce Miller,SEA,4.44,4.5,-0.06,N/A
Jose Soriano,TOR,4.38,4.5,-0.12,N/A
Will Warren,NYY,4.37,4.5,-0.13,N/A
Luis Castillo,CWS,4.35,4.5,-0.15,N/A
Rhett Lowder,CIN,4.17,4.5,-0.33,N/A
Dustin May,MIL,3.97,4.5,-0.53,N/A
Merrill Kelly,ARI,3.86,4.5,-0.64,N/A
Zac Thornton,NYM,3.7,4.5,-0.8,N/A
Kyle Leahy,STL,3.52,4.5,-0.98,N/A
Framber Valdez,DET,3.25,4.5,-1.25,N/A
Foster Griffin,CLE,3.25,4.5,-1.25,N/A
Cal Quantrill,TEX,3.1,4.5,-1.4,N/A
Ranger Suarez,BOS,3.09,4.5,-1.41,N/A
Jack Perkins,ATH,3.08,4.5,-1.42,N/A
Ryan Feltner,COL,2.79,4.5,-1.71,N/A
Eric Lauer,LAD,2.24,4.5,-2.26,N/A
C. Mlodzinski,PIT,2.19,4.5,-2.31,N/A
Adrian Houser,SF,1.6,4.5,-2.9,N/A
