Name,Team,Prediction,Line,Difference,Odds
Taj Bradley,MIN,8.26,5.5,2.76,-127
Grant Holmes,ATL,7.42,5.5,1.92,-105
Max Meyer,MIA,8.19,6.5,1.69,+120
Carlos Rodon,NYY,7.69,6.5,1.19,+125
Walbert Urena,LAA,4.29,3.5,0.79,-130
Andre Pallante,STL,4.26,3.5,0.76,-134
Michael Lorenzen,COL,4.1,3.5,0.6,-120
Shota Imanaga,CHC,4.94,4.5,0.44,-150
Brayan Bello,BOS,4.8,4.5,0.3,N/A
Chris Paddack,CIN,3.73,3.5,0.23,-120
Stephen Kolek,KC,3.54,3.5,0.04,-119
Kai-Wei Teng,HOU,4.36,4.5,-0.14,+123
Justin Wrobleski,LAD,3.95,4.5,-0.55,-105
Erick Fedde,CWS,2.94,3.5,-0.56,-115
Luis Severino,ATH,4.7,5.5,-0.8,-135
Andrew Alvarez,WSH,3.67,4.5,-0.83,N/A
Zac Gallen,ARI,3.64,4.5,-0.86,+105
Freddy Peralta,NYM,4.34,5.5,-1.16,-110
Slade Cecconi,CLE,3.33,4.5,-1.17,-140
Nick Martinez,TB,3.04,4.5,-1.46,-140
Zack Wheeler,PHI,4.0,5.5,-1.5,+123
George Kirby,SEA,3.82,5.5,-1.68,-134
Trevor Rogers,BAL,2.55,4.5,-1.95,-134
MacKenzie Gore,TEX,3.0,5.5,-2.5,-152
