Name,Team,Prediction,Line,Difference,Odds
JP Sears,SD,6.11,3.5,2.61,-175
Nick Lodolo,CIN,7.77,5.5,2.27,+115
Quinn Priester,MIL,6.35,4.5,1.85,+114
Patrick Corbin,TEX,7.3,5.5,1.8,+135
Brayan Bello,BOS,4.68,3.5,1.18,-142
Yusei Kikuchi,LAA,6.57,5.5,1.07,-130
Sonny Gray,STL,6.38,5.5,0.88,-105
Tyler Glasnow,LAD,7.27,6.5,0.77,-105
Eric Lauer,TOR,4.98,4.5,0.48,+100
Casey Mize,DET,4.88,4.5,0.38,-115
Adrian Houser,TB,3.86,3.5,0.36,-160
Sean Manaea,NYM,4.53,4.5,0.03,N/A
Bailey Falter,KC,3.45,3.5,-0.05,-110
Jesus Luzardo,PHI,6.43,6.5,-0.07,+130
Brandon Pfaadt,ARI,3.42,3.5,-0.08,-155
Slade Cecconi,CLE,4.22,4.5,-0.28,-145
Justin Verlander,SF,4.06,4.5,-0.44,-110
Max Fried,NYY,4.85,5.5,-0.65,+120
Michael Soroka,CHC,4.31,5.5,-1.19,-105
Erick Fedde,ATL,1.6,3.5,-1.9,+108
Sandy Alcantara,MIA,2.5,4.5,-2.0,-120
