Name,Team,Prediction,Line,Difference,Odds
Dustin May,LAD,7.66,3.5,4.16,-160
Merrill Kelly,ARI,9.05,5.5,3.55,-104
Yusei Kikuchi,LAA,6.39,4.5,1.89,N/A
Emerson Hancock,SEA,3.92,2.5,1.42,-205
Zack Wheeler,PHI,5.79,4.5,1.29,N/A
Luis L. Ortiz,CLE,6.79,5.5,1.29,-112
Brayan Bello,BOS,5.15,4.5,0.65,-115
Matthew Boyd,CHC,6.14,5.5,0.64,-135
Aaron Civale,MIL,4.93,4.5,0.43,+120
Nick Pivetta,SD,5.71,5.5,0.21,-125
Mike Burrows,PIT,3.27,3.5,-0.23,+115
Jose Berrios,TOR,4.2,4.5,-0.3,N/A
Jeffrey Springs,ATH,4.13,4.5,-0.37,N/A
Shane Baz,TB,4.54,5.5,-0.96,-135
Chris Sale,ATL,5.98,7.5,-1.52,-110
Andre Pallante,STL,2.69,4.5,-1.81,N/A
