Name,Team,Prediction,Line,Difference,Odds
Emmet Sheehan,LAD,8.83,6.5,2.33,+102
Braxton Ashcraft,PIT,6.78,4.5,2.28,N/A
Shane Bieber,TOR,6.3,4.5,1.8,-165
Ranger Suarez,PHI,6.7,5.5,1.2,+105
Casey Mize,DET,5.59,4.5,1.09,-125
Adrian Houser,TB,4.34,3.5,0.84,-160
Jack Leiter,TEX,5.32,4.5,0.82,-105
Zebby Matthews,MIN,7.28,6.5,0.78,+120
Cade Horton,CHC,5.14,4.5,0.64,+130
George Kirby,SEA,4.75,4.5,0.25,N/A
Yoendrys Gomez,CWS,4.56,4.5,0.06,+130
Zack Littell,CIN,3.53,3.5,0.03,+106
Zac Gallen,ARI,4.48,4.5,-0.02,+120
Mitchell Parker,WSH,3.01,3.5,-0.49,+110
M. Liberatore,STL,3.94,4.5,-0.56,N/A
Jeffrey Springs,ATH,3.82,4.5,-0.68,-110
Will Warren,NYY,4.61,5.5,-0.89,-140
Noah Cameron,KC,3.11,4.5,-1.39,-120
Kyle Hendricks,LAA,2.02,3.5,-1.48,+102
Robbie Ray,SF,4.0,5.5,-1.5,+100
Luis Garcia,HOU,0.96,3.5,-2.54,-165
Spencer Strider,ATL,2.02,5.5,-3.48,+115
