Name,Team,Prediction,Line,Difference,Odds
Bryan Woo,SEA,8.42,5.5,2.92,-132
Logan Webb,SF,7.86,5.5,2.36,-166
Nolan McLean,NYM,7.84,5.5,2.34,-114
Shota Imanaga,CHC,7.22,5.5,1.72,+110
Michael Lorenzen,KC,6.13,4.5,1.63,-135
Jose Berrios,TOR,5.49,4.5,0.99,-102
Joey Wentz,ATL,4.31,3.5,0.81,-130
Clayton Kershaw,LAD,5.31,4.5,0.81,+116
Drew Rasmussen,TB,5.22,4.5,0.72,-120
Slade Cecconi,CLE,4.19,3.5,0.69,-178
Kyle Freeland,COL,4.11,3.5,0.61,-125
Yu Darvish,SD,5.74,5.5,0.24,-110
Garrett Crochet,BOS,7.55,7.5,0.05,-148
Davis Martin,CWS,4.21,4.5,-0.29,-138
Max Fried,NYY,5.11,5.5,-0.39,-138
Cade Cavalli,WSH,3.62,4.5,-0.88,-120
Nabil Crismatt,ARI,3.35,4.5,-1.15,-165
Miles Mikolas,STL,2.14,3.5,-1.36,-121
Framber Valdez,HOU,3.73,5.5,-1.77,+120
