Name,Team,Prediction,Line,Difference,Odds
Walker Buehler,SD,3.66,1.0,2.66,+160
Jacob deGrom,TEX,6.85,4.5,2.35,N/A
Braxton Ashcraft,PIT,6.2,4.5,1.7,N/A
Shohei Ohtani,LAD,6.15,4.5,1.65,N/A
Cam Schlittler,NYY,6.13,4.5,1.63,N/A
Jose Soriano,LAA,7.02,5.5,1.52,-141
Kris Bubic,KC,6.49,5.5,0.99,-120
Joe Ryan,MIN,5.32,4.5,0.82,N/A
Tyler Mahle,SF,5.27,4.5,0.77,-111
Edward Cabrera,CHC,5.03,4.5,0.53,-114
Logan Gilbert,SEA,5.81,5.5,0.31,-136
Kyle Leahy,STL,3.78,3.5,0.28,-164
Casey Mize,DET,4.73,4.5,0.23,-120
Clay Holmes,NYM,4.55,4.5,0.05,N/A
Nick Martinez,TB,3.32,3.5,-0.18,+108
Shane Baz,BAL,4.28,4.5,-0.22,+115
Janson Junk,MIA,3.09,3.5,-0.41,-110
Tomoyuki Sugano,COL,4.06,4.5,-0.44,N/A
Martin Perez,ATL,2.7,3.5,-0.8,-110
Jesus Luzardo,PHI,5.7,6.5,-0.8,+120
Chase Burns,CIN,5.65,6.5,-0.85,+122
Zack Littell,WSH,2.63,3.5,-0.87,+100
Davis Martin,CWS,4.42,5.5,-1.08,-160
Tanner Bibee,CLE,3.41,4.5,-1.09,N/A
Aaron Civale,ATH,3.4,4.5,-1.1,N/A
Chad Patrick,MIL,1.28,4.5,-3.22,-158
Kai-Wei Teng,HOU,0.91,4.5,-3.59,N/A
