Name,Team,Prediction,Line,Difference,Odds
Ryan Weathers,NYY,8.96,6.5,2.46,+122
Parker Messick,CLE,6.87,4.5,2.37,N/A
Kyle Leahy,STL,6.85,4.5,2.35,-116
Anthony Kay,CWS,6.56,4.5,2.06,+116
Michael Wacha,KC,6.24,4.5,1.74,-141
Reid Detmers,LAA,5.96,4.5,1.46,N/A
Christian Scott,NYM,6.96,5.5,1.46,+114
Kumar Rocker,TEX,4.83,3.5,1.33,-128
Bryan Woo,SEA,6.42,5.5,0.92,-132
Brady Singer,CIN,4.42,3.5,0.92,-158
Zebby Matthews,MIN,6.38,5.5,0.88,+118
Foster Griffin,WSH,5.31,4.5,0.81,+105
Roki Sasaki,LAD,5.18,4.5,0.68,N/A
Michael King,SD,6.12,5.5,0.62,+100
Sonny Gray,BOS,6.1,5.5,0.6,-105
Brandon Sproat,MIL,5.03,4.5,0.53,+101
Brandon Young,BAL,3.73,3.5,0.23,-143
Drew Rasmussen,TB,4.7,4.5,0.2,-114
Martin Perez,ATL,4.19,4.5,-0.31,-122
Framber Valdez,DET,4.18,4.5,-0.32,+124
Robbie Ray,SF,3.79,4.5,-0.71,+124
Jesus Luzardo,PHI,5.66,6.5,-0.84,-114
Peter Lambert,HOU,3.61,4.5,-0.89,N/A
Merrill Kelly,ARI,3.6,4.5,-0.9,-166
Mitch Keller,PIT,3.39,4.5,-1.11,-105
Trey Yesavage,TOR,5.16,6.5,-1.34,-150
Edward Cabrera,CHC,2.97,4.5,-1.53,N/A
Jack Perkins,ATH,2.17,4.5,-2.33,N/A
Tyler Phillips,MIA,1.92,4.5,-2.58,N/A
