Name,Team,Prediction,Line,Difference,Odds
Robbie Ray,SF,10.01,6.5,3.51,-110
S. Schwellenbach,ATL,7.62,4.5,3.12,N/A
Ben Brown,CHC,8.15,5.5,2.65,+105
Chad Patrick,MIL,6.99,4.5,2.49,-105
Zack Littell,TB,6.54,4.5,2.04,+120
David Peterson,NYM,6.27,4.5,1.77,-150
Shane Smith,CWS,6.15,4.5,1.65,+120
M. Liberatore,STL,6.14,4.5,1.64,N/A
Andrew Abbott,CIN,6.88,5.5,1.38,+105
Chris Bassitt,TOR,5.68,4.5,1.18,-125
Michael Soroka,WSH,6.63,5.5,1.13,-160
JP Sears,ATH,4.5,3.5,1.0,+112
Dean Kremer,BAL,5.19,4.5,0.69,-122
Cal Quantrill,MIA,4.16,3.5,0.66,-132
Randy Vasquez,SD,3.15,2.5,0.65,-145
Bryan Woo,SEA,6.07,5.5,0.57,-155
Kyle Hendricks,LAA,3.77,3.5,0.27,+110
Slade Cecconi,CLE,4.58,4.5,0.08,+110
Will Warren,NYY,6.5,6.5,-0.0,-130
Casey Mize,DET,4.26,4.5,-0.24,-134
A. Senzatela,COL,1.66,2.5,-0.84,-106
Walker Buehler,BOS,3.65,4.5,-0.85,+125
Jesus Luzardo,PHI,5.6,6.5,-0.9,-145
Jack Leiter,TEX,3.54,4.5,-0.96,-165
Bailey Falter,PIT,2.43,3.5,-1.07,-130
Brandon Pfaadt,ARI,2.29,3.5,-1.21,-155
Matt Sauer,LAD,3.17,4.5,-1.33,N/A
Seth Lugo,KC,2.6,4.5,-1.9,+108
